UTRStart	UTREnd	chrom
82555151	82555220	chr15
82575403	82577267	chr15
82585620	82585672	chr15
82590885	82591241	chr15
82593338	82593504	chr15
82593794	82593844	chr15
82596658	82596742	chr15
82597087	82597212	chr15
82598070	82598200	chr15
82599539	82599702	chr15
82608705	82608850	chr15
82609451	82609544	chr15
82609940	82610086	chr15
82611473	82611643	chr15
82611969	82612105	chr15
82613043	82613165	chr15
82614419	82614664	chr15
82614945	82615087	chr15
82618051	82618178	chr15
82618645	82618859	chr15
82619186	82620592	chr15
82621531	82621684	chr15
82622118	82622292	chr15
82622372	82622519	chr15
82623676	82623844	chr15
82626597	82626915	chr15
82632349	82635129	chr15
82641606	82641706	chr15
82647285	82647592	chr15
82692870	82692927	chr15
82696817	82696957	chr15
82700492	82700572	chr15
82706805	82708204	chr15
82722184	82722284	chr15
82728611	82731586	chr15
82753446	82756950	chr15
82757377	82757571	chr15
82758531	82759010	chr15
82759620	82759791	chr15
82761709	82761842	chr15
82761985	82762144	chr15
82763612	82765954	chr15
82766236	82766326	chr15
82766825	82766894	chr15
82767183	82767220	chr15
82767618	82767756	chr15
82767852	82769439	chr15
82769534	82769723	chr15
82769978	82770067	chr15
82798065	82798399	chr15
82821160	82821208	chr15
82824836	82824865	chr15
82882945	82882997	chr15
82888215	82888571	chr15
82890667	82890833	chr15
82891123	82891173	chr15
82893987	82894071	chr15
82894416	82894541	chr15
82895397	82895527	chr15
82896866	82897029	chr15
82906031	82906176	chr15
82906777	82906870	chr15
82907266	82907412	chr15
82908799	82908969	chr15
82909295	82909431	chr15
82910369	82910491	chr15
82911745	82911990	chr15
82912271	82912413	chr15
82915378	82915505	chr15
82915972	82916186	chr15
82916513	82917919	chr15
82918858	82919011	chr15
82919445	82919619	chr15
82919699	82919846	chr15
82921003	82921171	chr15
82923924	82924242	chr15
82944745	82945079	chr15
82969810	82969899	chr15
82970154	82970343	chr15
82970438	82972025	chr15
82972121	82972259	chr15
82972657	82972694	chr15
82972983	82973052	chr15
82973551	82973641	chr15
82973923	82976263	chr15
82977730	82977889	chr15
82978032	82978165	chr15
82980083	82980254	chr15
82980864	82981343	chr15
82982303	82982497	chr15
82982924	82986427	chr15
83023772	83024079	chr15
83069395	83069452	chr15
83073342	83073482	chr15
83077017	83077097	chr15
83083330	83084729	chr15
83098709	83098809	chr15
83105136	83108111	chr15
83130032	83133536	chr15
83133963	83134157	chr15
83135117	83135596	chr15
83136206	83136377	chr15
83138295	83138428	chr15
83138571	83138730	chr15
83140198	83142538	chr15
83142820	83142910	chr15
83143409	83143478	chr15
83143767	83143804	chr15
83144202	83144340	chr15
83144436	83146023	chr15
83146118	83146307	chr15
83146562	83146651	chr15
83182643	83182977	chr15
83205503	83205551	chr15
83209179	83209208	chr15
83211950	83213341	chr15
83240282	83240573	chr15
83316520	83316606	chr15
83316621	83317559	chr15
83318521	83318692	chr15
83318779	83318897	chr15
83328032	83328311	chr15
83360762	83361572	chr15
83378458	83378660	chr15
83379222	83379327	chr15
83379938	83380184	chr15
83380312	83381059	chr15
83382481	83382745	chr15
83394649	83396183	chr15
83407265	83407366	chr15
83408515	83408532	chr15
83424116	83428099	chr15
83456142	83456220	chr15
83465001	83465118	chr15
83474717	83474822	chr15
83478379	83478478	chr15
83502288	83503613	chr15
83517728	83518466	chr15
83621287	83621476	chr15
83654954	83655121	chr15
83656087	83656136	chr15
83657714	83657770	chr15
83658819	83659384	chr15
83659407	83659809	chr15
83673144	83673628	chr15
83673724	83674348	chr15
83676701	83677161	chr15
83677427	83677427	chr15
83678988	83678988	chr15
83679115	83679115	chr15
83680237	83680248	chr15
83680359	83680393	chr15
83685180	83686818	chr15
83686977	83686977	chr15
83687458	83687458	chr15
83735903	83736167	chr15
83776323	83776432	chr15
83805424	83806111	chr15
83806803	83808021	chr15
83876166	83876770	chr15
83924654	83926193	chr15
83953380	83953468	chr15
84116090	84116285	chr15
84116330	84116330	chr15
84228004	84228004	chr15
84228073	84228073	chr15
84233885	84233885	chr15
84233958	84233958	chr15
84237424	84237424	chr15
84241316	84241316	chr15
84241450	84241450	chr15
84245334	84245334	chr15
84245493	84245493	chr15
84255734	84255734	chr15
84255838	84255838	chr15
84257413	84257413	chr15
84257523	84257523	chr15
84286833	84286833	chr15
84287039	84287493	chr15
84322837	84323028	chr15
84324480	84324513	chr15
84706558	84708593	chr15
84748938	84749078	chr15
84749897	84749997	chr15
84752951	84753019	chr15
84758960	84759045	chr15
84770782	84770916	chr15
84782378	84782459	chr15
84784796	84784896	chr15
84789841	84789993	chr15
84790254	84790421	chr15
84795213	84795353	chr15
84841241	84841253	chr15
84850895	84850985	chr15
84860599	84860930	chr15
84862513	84863000	chr15
84863610	84863781	chr15
84865975	84866134	chr15
84867599	84869960	chr15
84871186	84871223	chr15
84871621	84871772	chr15
84871855	84878025	chr15
84898603	84898920	chr15
84904524	84904586	chr15
84911344	84914120	chr15
85045805	85053287	chr15
85053497	85053600	chr15
85054637	85054698	chr15
85054964	85056064	chr15
85056445	85056533	chr15
85057197	85057278	chr15
85057463	85057523	chr15
85058145	85058265	chr15
85059932	85060078	chr15
85070426	85070898	chr15
85081762	85081847	chr15
85085375	85085515	chr15
85089451	85089508	chr15
85098196	85098301	chr15
85112735	85114026	chr15
85114364	85114459	chr15
85115445	85115575	chr15
85116252	85116482	chr15
85121178	85123412	chr15
85144248	85144366	chr15
85147050	85147158	chr15
85149806	85150116	chr15
85159574	85159841	chr15
85165271	85166947	chr15
85174690	85175529	chr15
85177054	85177612	chr15
85180577	85180651	chr15
85181626	85181708	chr15
85182738	85185694	chr15
85186011	85186700	chr15
85197505	85197521	chr15
85198359	85198500	chr15
85201383	85201802	chr15
85212767	85213173	chr15
85213300	85213300	chr15
85213955	85213955	chr15
85214013	85214013	chr15
85222456	85222518	chr15
85223943	85223943	chr15
85224063	85224063	chr15
85230855	85230855	chr15
85231005	85231005	chr15
85234765	85234765	chr15
85234875	85234875	chr15
85257961	85258097	chr15
85259255	85259255	chr15
85259306	85259691	chr15
85291817	85291895	chr15
85307937	85308046	chr15
85321413	85321543	chr15
85325887	85325906	chr15
85345624	85349663	chr15
85359910	85360077	chr15
85411687	85416713	chr15
85427912	85427982	chr15
85429902	85430018	chr15
85430975	85430991	chr15
85438675	85439268	chr15
85488431	85489027	chr15
85523743	85523916	chr15
85525204	85525393	chr15
85607600	85607600	chr15
85681134	85682376	chr15
85747906	85748518	chr15
85923846	85924029	chr15
86028940	86028951	chr15
86163180	86163322	chr15
86287908	86292589	chr15
86302558	86304242	chr15
86311247	86311271	chr15
86313041	86313051	chr15
86313726	86313809	chr15
86337996	86338189	chr15
86685241	86685298	chr15
86686929	86686952	chr15
86840064	86840305	chr15
86848142	86848315	chr15
86855362	86855613	chr15
86859960	86860199	chr15
87572071	87572283	chr15
88120159	88120278	chr15
88120940	88120995	chr15
88121305	88122917	chr15
88419987	88420165	chr15
88520595	88522575	chr15
88795960	88796709	chr15
88799384	88799399	chr15
88799514	88799717	chr15
88799874	88799962	chr15
88810011	88810103	chr15
88811097	88811317	chr15
88812695	88814297	chr15
89002708	89002843	chr15
89010608	89010633	chr15
89010683	89010948	chr15
89021210	89021861	chr15
89055713	89056181	chr15
89056371	89056371	chr15
89060012	89060012	chr15
89060204	89060204	chr15
89073853	89073853	chr15
89074946	89074946	chr15
89079565	89079612	chr15
89089770	89089912	chr15
89151337	89151428	chr15
89155055	89155165	chr15
89164526	89164613	chr15
89169376	89169440	chr15
89173525	89175512	chr15
89182038	89182307	chr15
89182573	89182597	chr15
89198762	89198879	chr15
89346673	89347040	chr15
89379430	89379437	chr15
89417712	89418585	chr15
89420518	89421200	chr15
89430529	89430576	chr15
89438689	89438770	chr15
89441913	89442625	chr15
89456550	89456663	chr15
89631380	89631794	chr15
89633513	89633603	chr15
89645730	89645807	chr15
89647133	89647275	chr15
89647412	89647501	chr15
89656955	89657055	chr15
89659552	89659558	chr15
89738654	89745591	chr15
89753097	89753515	chr15
89762206	89762306	chr15
89762967	89763090	chr15
89764765	89764922	chr15
89787193	89787264	chr15
89790859	89790878	chr15
89859535	89859627	chr15
89859690	89859981	chr15
89860058	89860362	chr15
89876985	89877144	chr15
89877903	89878026	chr15
89911247	89911337	chr15
89921272	89921396	chr15
89922278	89922500	chr15
89930661	89930769	chr15
89931047	89931112	chr15
89931731	89931812	chr15
89932575	89932713	chr15
89938258	89941718	chr15
90014637	90015086	chr15
90015941	90015965	chr15
90039775	90039799	chr15
90048160	90050007	chr15
90053303	90053354	chr15
90060632	90060668	chr15
90066811	90067265	chr15
90170317	90171649	chr15
90196161	90196185	chr15
90198629	90198682	chr15
90207599	90208813	chr15
90220720	90220734	chr15
90222481	90222648	chr15
90224761	90226607	chr15
90227179	90227179	chr15
90233807	90233807	chr15
90233863	90234015	chr15
90234027	90234088	chr15
90244937	90244977	chr15
90246399	90247708	chr15
90286622	90286869	chr15
90293097	90293374	chr15
90294462	90294540	chr15
90321565	90321982	chr15
90328125	90328579	chr15
90349814	90350037	chr15
90358003	90358072	chr15
90373830	90378746	chr15
90378875	90378875	chr15
90380846	90380846	chr15
90380954	90380954	chr15
90393868	90393953	chr15
90414706	90414706	chr15
90414778	90414778	chr15
90420537	90420656	chr15
90431752	90431752	chr15
90431864	90431864	chr15
90432280	90432280	chr15
90432372	90432372	chr15
90437112	90437112	chr15
90437181	90437617	chr15
90439763	90445026	chr15
90451644	90451644	chr15
90453975	90453975	chr15
90454051	90454051	chr15
90455283	90455919	chr15
90456067	90456222	chr15
90544751	90544846	chr15
90610341	90610369	chr15
90623061	90625432	chr15
90627211	90627497	chr15
90645622	90645708	chr15
90728151	90728313	chr15
90744561	90744810	chr15
90771875	90772892	chr15
90773476	90773715	chr15
90773737	90773737	chr15
90774165	90774165	chr15
90774254	90774254	chr15
90774326	90774326	chr15
90774445	90774445	chr15
90774588	90774588	chr15
90774739	90774739	chr15
90775450	90775450	chr15
90776900	90776900	chr15
90776935	90776935	chr15
90777117	90777387	chr15
90777486	90777524	chr15
90777753	90777828	chr15
90781723	90781780	chr15
90784131	90784140	chr15
90785298	90785312	chr15
90792763	90793040	chr15
90793851	90793862	chr15
90802187	90802312	chr15
90808888	90808944	chr15
90809108	90809519	chr15
90809630	90809630	chr15
90814419	90814419	chr15
90815020	90815443	chr15
90889762	90889787	chr15
90890819	90892679	chr15
90895476	90895643	chr15
90897873	90897892	chr15
90904515	90904715	chr15
90931472	90931573	chr15
91043340	91045475	chr15
91073117	91073303	chr15
91185372	91188577	chr15
91260578	91260671	chr15
91290618	91290622	chr15
91358509	91358686	chr15
91411884	91411941	chr15
91418811	91418970	chr15
91425108	91426687	chr15
91427664	91427774	chr15
91428266	91428275	chr15
91438788	91439006	chr15
91447419	91447437	chr15
91463017	91465815	chr15
91473409	91473485	chr15
91474154	91474772	chr15
91475770	91475774	chr15
91477206	91477373	chr15
91477568	91477779	chr15
91478173	91478554	chr15
91496946	91497323	chr15
91498105	91498178	chr15
91499029	91499113	chr15
91499841	91499964	chr15
91504999	91506355	chr15
91509267	91510360	chr15
91525211	91525320	chr15
91526921	91527008	chr15
91530859	91531854	chr15
91537647	91537881	chr15
91541773	91542204	chr15
91565479	91565833	chr15
91643181	91643593	chr15
91671952	91672040	chr15
91769102	91769493	chr15
91795048	91795048	chr15
91835782	91844539	chr15
92396937	92397138	chr15
92706365	92709137	chr15
92715092	92715665	chr15
92937139	92937294	chr15
93007615	93011958	chr15
93014906	93015378	chr15
93043630	93044347	chr15
93111047	93111521	chr15
93113432	93113503	chr15
93113787	93113926	chr15
93114415	93115493	chr15
93160678	93162685	chr15
93198889	93199031	chr15
93338713	93340338	chr15
93426072	93426416	chr15
93426525	93426773	chr15
93426814	93427008	chr15
93428744	93428814	chr15
93429398	93429484	chr15
93435233	93435302	chr15
93440953	93441977	chr15
93443550	93444054	chr15
93444396	93444467	chr15
93447628	93447705	chr15
93492310	93492463	chr15
93567935	93571237	chr15
93586635	93588227	chr15
93616260	93616389	chr15
93616792	93616939	chr15
93616985	93617216	chr15
93631509	93631752	chr15
93632161	93632443	chr15
94841429	94841494	chr15
94899163	94899365	chr15
94899530	94899530	chr15
94945786	94946494	chr15
95022263	95027181	chr15
95398591	95400293	chr15
95822518	95823325	chr15
95831530	95831697	chr15
95832650	95832783	chr15
95870058	95870329	chr15
95976321	95976408	chr15
95995023	95995165	chr15
95996992	95997102	chr15
96040909	96041229	chr15
96041621	96041708	chr15
96044736	96044880	chr15
96049282	96051076	chr15
96809615	96809818	chr15
96813076	96813225	chr15
96814931	96815027	chr15
96826060	96826218	chr15
96828554	96828688	chr15
96831892	96831984	chr15
96833672	96834012	chr15
96869156	96869538	chr15
96870427	96870590	chr15
96874110	96875334	chr15
96875793	96875850	chr15
96876489	96876536	chr15
96876568	96877086	chr15
96877304	96877304	chr15
96880851	96883492	chr15
97315234	97315493	chr15
97315975	97316075	chr15
97324230	97324332	chr15
97324851	97324884	chr15
97326405	97326567	chr15
97326678	97326885	chr15
97328347	97328845	chr15
98285845	98286713	chr15
98301719	98301891	chr15
98417182	98417659	chr15
98503932	98504091	chr15
98514417	98517068	chr15
98980390	98982859	chr15
99029126	99029206	chr15
99056985	99057065	chr15
99057521	99057611	chr15
99192760	99192810	chr15
99327654	99327731	chr15
99500671	99507759	chr15
99511458	99511706	chr15
99512880	99512880	chr15
99514264	99514264	chr15
99514387	99514387	chr15
99544436	99544508	chr15
99548657	99548885	chr15
99550587	99551024	chr15
99645285	99645405	chr15
99673263	99675800	chr15
99676527	99678214	chr15
99768917	99768937	chr15
99781569	99781764	chr15
99785593	99785715	chr15
99789375	99789815	chr15
99791566	99791746	chr15
99796102	99796162	chr15
99797729	99800481	chr15
99926307	99926514	chr15
100106132	100106309	chr15
100138634	100138716	chr15
100161077	100161285	chr15
100173182	100173324	chr15
100252976	100256629	chr15
100267605	100269327	chr15
100269936	100269936	chr15
100271377	100271377	chr15
100271403	100271403	chr15
100271922	100271922	chr15
100272204	100272212	chr15
100273133	100273233	chr15
100273489	100273549	chr15
100273648	100273649	chr15
100330360	100333101	chr15
100339836	100340459	chr15
100341179	100341384	chr15
100345004	100345134	chr15
100347000	100347132	chr15
100511642	100514606	chr15
100882104	100882183	chr15
100884661	100885832	chr15
100888938	100890923	chr15
100940599	100942917	chr15
101042054	101042055	chr15
101061871	101061961	chr15
101069017	101069280	chr15
101084855	101084925	chr15
101087956	101099488	chr15
101109427	101109442	chr15
101121047	101121150	chr15
101142325	101142445	chr15
101142754	101143251	chr15
101143419	101143518	chr15
101149911	101150033	chr15
101152370	101152421	chr15
101170255	101170414	chr15
101188667	101191904	chr15
101420008	101420112	chr15
101454978	101456830	chr15
101459459	101459656	chr15
101464715	101464837	chr15
101609053	101610317	chr15
101715927	101717592	chr15
101791661	101792137	chr15
101811113	101811850	chr15
101812386	101812975	chr15
101817622	101817725	chr15
101821714	101821928	chr15
101835383	101835460	chr15
101844132	101845462	chr15
101847530	101849509	chr15
101853222	101853351	chr15
101886946	101887927	chr15
101905078	101905112	chr15
101923952	101924476	chr15
102029873	102030187	chr15
102182048	102182681	chr15
102192564	102192594	chr15
102193954	102194784	chr15
102264590	102264645	chr15
102382321	102382351	chr15
102383124	102383207	chr15
102383678	102383776	chr15
102388591	102388730	chr15
102388823	102390527	chr15
102495087	102495448	chr15
102495687	102495892	chr15
102495994	102496558	chr15
102501015	102501844	chr15
102506272	102506426	chr15
102512798	102512897	chr15
102513103	102513250	chr15
102513422	102513555	chr15
102513794	102513930	chr15
102514107	102514309	chr15
102514397	102514556	chr15
102515215	102515368	chr15
102516126	102516195	chr15
102516335	102517949	chr15
102518448	102518575	chr15
102518942	102519296	chr15
61554	61908	chr16
62293	62402	chr16
62901	64090	chr16
96978	97429	chr16
103586	103632	chr16
103828	103989	chr16
107143	107669	chr16
108057	108338	chr16
115013	115037	chr16
122510	122629	chr16
127017	127124	chr16
128168	128308	chr16
128332	128332	chr16
129137	129291	chr16
129423	129423	chr16
135776	136703	chr16
162774	162774	chr16
169254	169254	chr16
174935	175072	chr16
180520	180520	chr16
180590	180590	chr16
188148	188148	chr16
188266	188697	chr16
202853	202908	chr16
204399	204504	chr16
215972	215996	chr16
216707	216767	chr16
222845	222911	chr16
223599	223709	chr16
226678	226715	chr16
227410	227520	chr16
230332	230485	chr16
231107	231178	chr16
238969	239196	chr16
239338	239962	chr16
279338	279449	chr16
284544	284856	chr16
299547	299653	chr16
304379	304412	chr16
304680	304680	chr16
309481	309481	chr16
309598	309598	chr16
309967	309967	chr16
310159	310159	chr16
311382	311382	chr16
311513	311513	chr16
312091	312091	chr16
312224	312224	chr16
312422	312422	chr16
312552	312552	chr16
313260	313260	chr16
313401	313401	chr16
313698	313698	chr16
313774	313774	chr16
314014	314014	chr16
314170	314170	chr16
314612	314612	chr16
314715	314715	chr16
315021	316124	chr16
318309	319267	chr16
319584	319942	chr16
325837	325848	chr16
325911	325914	chr16
330605	330680	chr16
332814	333003	chr16
333117	333169	chr16
337113	337209	chr16
337439	338121	chr16
397025	397106	chr16
402368	402676	chr16
417383	417674	chr16
420218	420225	chr16
420498	420569	chr16
420775	421986	chr16
431821	431950	chr16
432240	432477	chr16
433289	433429	chr16
441766	442960	chr16
447191	447222	chr16
450342	450754	chr16
451857	451963	chr16
461889	462487	chr16
475667	476006	chr16
524849	525030	chr16
570839	572481	chr16
576846	577407	chr16
577855	578029	chr16
583945	583998	chr16
585315	585368	chr16
586028	586142	chr16
593276	593366	chr16
596816	596838	chr16
603516	604636	chr16
610421	610661	chr16
613255	613294	chr16
615307	615529	chr16
617031	617075	chr16
617495	618047	chr16
618419	619495	chr16
619967	620096	chr16
624065	624074	chr16
633634	634136	chr16
639356	639547	chr16
639668	639751	chr16
640076	640119	chr16
640172	640291	chr16
677622	679273	chr16
681011	681253	chr16
684057	684116	chr16
684428	684525	chr16
686290	686347	chr16
691848	691991	chr16
698190	698474	chr16
699362	699416	chr16
717589	717829	chr16
718082	718199	chr16
723606	724174	chr16
725665	725790	chr16
728052	728268	chr16
730114	730525	chr16
731666	731792	chr16
731880	732019	chr16
732076	732164	chr16
732281	732363	chr16
732489	732793	chr16
734382	734439	chr16
734701	734733	chr16
739640	740400	chr16
742499	744274	chr16
747405	747419	chr16
755511	755825	chr16
765172	765289	chr16
767387	767480	chr16
771141	771274	chr16
772557	772769	chr16
776367	776473	chr16
777265	777509	chr16
779456	779715	chr16
779768	780416	chr16
790985	790997	chr16
810764	810821	chr16
811072	811174	chr16
812671	812680	chr16
818733	818865	chr16
820182	820277	chr16
834973	835949	chr16
837737	837744	chr16
838255	838383	chr16
838621	838684	chr16
847975	848718	chr16
849077	849111	chr16
850665	850733	chr16
903634	904531	chr16
904706	904706	chr16
918943	918943	chr16
919056	919056	chr16
919882	919882	chr16
920066	920066	chr16
920728	920728	chr16
920882	920882	chr16
921160	921160	chr16
921341	921341	chr16
929569	929569	chr16
929737	929737	chr16
943006	943006	chr16
943072	943072	chr16
960930	960930	chr16
981641	981793	chr16
983990	984145	chr16
984243	984254	chr16
1004666	1004666	chr16
1020787	1020787	chr16
1020980	1020984	chr16
1025760	1027093	chr16
1029024	1029110	chr16
1029600	1029758	chr16
1031144	1031318	chr16
1031807	1031922	chr16
1035386	1036979	chr16
1114081	1116526	chr16
1116918	1117043	chr16
1122755	1122799	chr16
1127623	1127712	chr16
1128457	1128731	chr16
1128780	1128868	chr16
1129963	1131454	chr16
1138225	1140594	chr16
1143496	1143500	chr16
1144922	1144933	chr16
1145614	1145788	chr16
1146155	1146244	chr16
1203240	1203470	chr16
1203719	1203737	chr16
1270994	1271787	chr16
1275252	1275254	chr16
1278335	1278649	chr16
1280162	1280185	chr16
1290677	1290729	chr16
1292241	1292555	chr16
1306272	1306281	chr16
1308377	1308494	chr16
1359153	1359420	chr16
1359627	1359774	chr16
1362347	1362604	chr16
1364020	1364031	chr16
1374794	1377019	chr16
1383605	1383750	chr16
1384504	1384662	chr16
1386197	1386400	chr16
1388540	1388540	chr16
1398483	1399437	chr16
1401805	1401873	chr16
1401899	1401966	chr16
1413092	1416240	chr16
1420007	1420130	chr16
1420358	1420358	chr16
1421519	1421519	chr16
1421612	1421612	chr16
1429533	1429684	chr16
1448305	1448842	chr16
1464692	1464721	chr16
1469744	1470246	chr16
1470724	1470801	chr16
1484388	1484408	chr16
1494323	1494490	chr16
1494933	1496631	chr16
1524975	1525085	chr16
1543351	1543606	chr16
1544246	1544282	chr16
1559937	1560944	chr16
1578741	1578797	chr16
1583657	1584276	chr16
1605027	1605581	chr16
1657267	1657298	chr16
1660664	1660854	chr16
1661968	1662109	chr16
1724046	1727909	chr16
1728277	1728313	chr16
1748999	1752073	chr16
1756220	1756340	chr16
1784985	1785067	chr16
1818825	1820318	chr16
1820320	1820649	chr16
1821535	1821710	chr16
1821895	1822221	chr16
1823120	1823140	chr16
1826712	1827097	chr16
1831484	1831496	chr16
1832502	1832581	chr16
1832923	1833021	chr16
1833037	1833037	chr16
1833877	1834067	chr16
1836537	1836537	chr16
1836656	1836656	chr16
1836757	1836757	chr16
1837677	1837677	chr16
1837832	1837832	chr16
1837941	1837941	chr16
1838052	1838052	chr16
1838138	1838138	chr16
1838208	1838208	chr16
1838569	1838569	chr16
1839014	1839192	chr16
1840413	1840600	chr16
1843653	1843734	chr16
1844839	1844909	chr16
1859103	1859283	chr16
1873038	1873038	chr16
1876507	1876603	chr16
1876712	1876712	chr16
1876788	1877195	chr16
1877224	1877230	chr16
1877905	1878908	chr16
1883983	1884256	chr16
1888127	1888135	chr16
1889439	1890203	chr16
1918176	1918185	chr16
1921993	1922179	chr16
1928285	1928711	chr16
1933196	1933297	chr16
1934097	1934232	chr16
1961464	1961590	chr16
1988233	1989112	chr16
1993157	1993294	chr16
1994579	1994837	chr16
2004632	2004679	chr16
2009516	2009625	chr16
2011907	2011976	chr16
2012061	2012098	chr16
2012334	2012467	chr16
2012973	2013107	chr16
2014626	2014629	chr16
2014807	2014827	chr16
2014996	2015130	chr16
2015184	2015311	chr16
2015406	2015505	chr16
2016874	2016882	chr16
2018926	2018976	chr16
2022063	2022165	chr16
2028686	2028751	chr16
2028917	2029052	chr16
2031180	2031550	chr16
2034149	2034219	chr16
2036029	2037750	chr16
2039945	2040103	chr16
2043073	2044276	chr16
2047652	2048232	chr16
2059748	2059822	chr16
2069520	2069902	chr16
2070620	2070756	chr16
2076868	2077006	chr16
2083264	2083352	chr16
2087985	2089027	chr16
2089815	2089924	chr16
2097848	2097867	chr16
2097989	2098066	chr16
2098587	2098616	chr16
2138611	2139727	chr16
2140195	2140285	chr16
2183119	2183205	chr16
2185690	2185899	chr16
2185977	2186130	chr16
2198650	2198784	chr16
2203422	2204141	chr16
2205023	2205106	chr16
2205798	2205859	chr16
2213883	2213921	chr16
2226575	2228550	chr16
2246433	2246465	chr16
2255177	2255513	chr16
2255731	2255876	chr16
2256031	2256086	chr16
2258878	2259362	chr16
2260834	2261069	chr16
2261602	2263728	chr16
2264778	2264822	chr16
2273566	2273614	chr16
2285573	2285743	chr16
2286467	2286561	chr16
2286778	2286817	chr16
2288419	2288712	chr16
2289872	2289979	chr16
2301567	2301602	chr16
2303099	2303964	chr16
2314644	2314761	chr16
2317663	2317858	chr16
2318055	2318413	chr16
2320713	2320773	chr16
2321747	2321841	chr16
2324620	2324692	chr16
2325878	2326674	chr16
2376467	2376493	chr16
2378453	2378758	chr16
2379648	2379855	chr16
2390573	2390747	chr16
2390922	2391374	chr16
2411116	2411201	chr16
2415681	2415809	chr16
2416962	2417125	chr16
2420338	2420598	chr16
2423954	2424071	chr16
2429428	2429582	chr16
2436104	2436257	chr16
2445840	2445939	chr16
2454067	2454229	chr16
2456603	2456910	chr16
2460176	2460450	chr16
2460621	2460826	chr16
2472580	2472768	chr16
2474578	2474768	chr16
2474977	2475087	chr16
2475559	2476700	chr16
2479394	2479482	chr16
2507021	2508859	chr16
2510114	2510145	chr16
2514669	2514964	chr16
2521499	2521702	chr16
2524106	2524146	chr16
2525146	2525171	chr16
2546034	2546149	chr16
2550959	2555734	chr16
2563726	2563777	chr16
2563870	2564104	chr16
2569746	2570224	chr16
2570362	2570459	chr16
2579564	2579732	chr16
2580035	2580257	chr16
2581074	2581409	chr16
2581922	2582006	chr16
2587964	2588113	chr16
2647768	2653191	chr16
2653384	2653728	chr16
2660462	2661053	chr16
2663960	2664069	chr16
2678825	2680495	chr16
2688982	2696130	chr16
2708389	2713408	chr16
2719411	2722571	chr16
2723283	2723440	chr16
2732494	2732549	chr16
2757328	2759031	chr16
2762422	2762620	chr16
2770161	2770552	chr16
2787076	2787289	chr16
2787480	2787611	chr16
2788369	2788501	chr16
2790958	2791342	chr16
2793552	2793720	chr16
2794455	2794798	chr16
2799545	2799660	chr16
2802329	2802847	chr16
2806334	2806365	chr16
2820868	2821413	chr16
2821414	2821472	chr16
2821605	2821990	chr16
2827240	2827297	chr16
2833953	2834644	chr16
2836548	2836708	chr16
2867163	2867269	chr16
2867333	2867333	chr16
2867430	2867430	chr16
2867457	2867457	chr16
2867801	2867801	chr16
2867967	2867967	chr16
2868970	2868970	chr16
2870955	2870955	chr16
2871366	2871366	chr16
2871606	2871723	chr16
2880172	2880248	chr16
2882160	2882285	chr16
2889573	2889932	chr16
2890148	2892752	chr16
2902727	2903093	chr16
2908105	2908171	chr16
2933195	2933367	chr16
2945220	2945321	chr16
2946352	2946450	chr16
2949150	2949383	chr16
2961979	2962155	chr16
2964176	2964290	chr16
2979613	2979686	chr16
2990097	2990158	chr16
2998728	3001209	chr16
3014216	3014521	chr16
3018021	3018384	chr16
3019245	3019675	chr16
3021157	3021157	chr16
3021949	3022953	chr16
3023065	3023138	chr16
3023254	3023490	chr16
3027032	3027032	chr16
3029658	3029937	chr16
3030286	3030540	chr16
3039054	3039553	chr16
3040087	3040588	chr16
3041048	3041102	chr16
3041378	3041438	chr16
3042403	3044510	chr16
3062456	3063363	chr16
3064017	3064506	chr16
3064712	3065359	chr16
3066022	3066043	chr16
3068149	3068188	chr16
3070312	3070398	chr16
3071827	3072383	chr16
3072625	3072863	chr16
3073942	3074327	chr16
3077658	3077756	chr16
3077867	3078106	chr16
3082481	3082552	chr16
3082671	3082743	chr16
3084898	3084995	chr16
3085497	3086961	chr16
3087279	3087396	chr16
3087630	3087707	chr16
3087835	3088013	chr16
3088308	3089133	chr16
3096681	3096918	chr16
3109099	3110724	chr16
3115312	3115495	chr16
3115611	3115711	chr16
3115781	3115812	chr16
3119356	3119668	chr16
3138890	3139091	chr16
3140647	3140647	chr16
3141540	3141540	chr16
3141598	3141598	chr16
3141764	3141764	chr16
3141829	3141829	chr16
3142049	3142049	chr16
3142317	3142317	chr16
3142795	3143005	chr16
3149190	3149318	chr16
3160460	3160955	chr16
3162562	3162951	chr16
3163349	3163431	chr16
3164795	3164888	chr16
3164968	3165355	chr16
3165569	3165599	chr16
3170326	3170518	chr16
3185056	3185446	chr16
3187166	3187281	chr16
3191348	3192805	chr16
3265561	3266546	chr16
3272324	3273891	chr16
3283755	3283836	chr16
3284635	3285457	chr16
3292027	3293140	chr16
3306587	3306627	chr16
3313767	3315768	chr16
3317125	3317566	chr16
3333486	3333818	chr16
3340558	3341459	chr16
3348807	3348964	chr16
3350614	3352009	chr16
3355211	3355643	chr16
3361752	3361948	chr16
3362676	3362768	chr16
3363048	3363075	chr16
3367869	3368576	chr16
3405888	3405940	chr16
3406879	3406924	chr16
3421052	3421815	chr16
3421902	3422283	chr16
3432080	3432851	chr16
3434941	3434941	chr16
3440133	3440183	chr16
3440422	3440422	chr16
3440517	3440517	chr16
3447191	3447191	chr16
3447557	3447787	chr16
3450944	3451065	chr16
3451189	3452004	chr16
3454988	3455043	chr16
3458919	3459364	chr16
