firExonStart	firExonEnd	chrom
63445538	63446259	chr15
63481727	63481947	chr15
63569748	63569935	chr15
63615729	63618556	chr15
63796709	63797029	chr15
63879908	63881299	chr15
63889551	63889944	chr15
63900816	63901465	chr15
64199234	64200799	chr15
64364760	64365227	chr15
64388082	64388371	chr15
64443915	64444049	chr15
64448013	64448344	chr15
64457715	64464184	chr15
64657210	64658274	chr15
64680002	64680163	chr15
64791618	64792365	chr15
64979772	64981033	chr15
65032094	65033199	chr15
65054585	65054714	chr15
65107832	65108556	chr15
65134081	65134227	chr15
65204100	65204163	chr15
65255361	65256077	chr15
65293849	65295594	chr15
65337707	65337920	chr15
65345674	65347612	chr15
65369153	65372276	chr15
65385341	65385569	chr15
65409716	65411178	chr15
65442783	65443251	chr15
65488336	65491437	chr15
65550436	65551883	chr15
65619464	65621486	chr15
65673824	65676757	chr15
65737997	65739344	chr15
65822826	65823056	chr15
65871095	65871997	chr15
65914269	65914430	chr15
65935242	65935344	chr15
65952956	65954325	chr15
66011583	66011670	chr15
66161796	66161963	chr15
66187633	66190432	chr15
66332570	66332670	chr15
66585632	66585705	chr15
66585919	66586073	chr15
66629007	66629519	chr15
66639543	66639680	chr15
66679210	66679765	chr15
66782665	66783055	chr15
66791652	66791990	chr15
66793589	66793656	chr15
66794359	66794429	chr15
66795148	66795248	chr15
66795582	66795652	chr15
66797430	66797729	chr15
66839805	66840943	chr15
66994673	66996413	chr15
67000929	67001076	chr15
67358194	67358698	chr15
67418053	67418322	chr15
67430358	67430438	chr15
67458492	67458531	chr15
67493012	67495236	chr15
67547137	67547285	chr15
67695948	67700813	chr15
67807259	67807598	chr15
67813521	67813932	chr15
67835020	67835808	chr15
67841341	67841545	chr15
68112041	68112083	chr15
68346571	68346688	chr15
68483042	68486450	chr15
68499329	68500748	chr15
68570140	68571003	chr15
68594041	68595468	chr15
68871307	68871616	chr15
68908878	68908953	chr15
68924326	68924680	chr15
69070874	69072481	chr15
69094188	69094264	chr15
69096159	69099440	chr15
69116302	69116325	chr15
69222838	69223056	chr15
69307033	69307124	chr15
69373189	69373716	chr15
69452972	69453096	chr15
69591293	69591395	chr15
69606741	69607133	chr15
69706584	69706815	chr15
69745158	69745359	chr15
69854058	69854356	chr15
70127572	70127620	chr15
70340129	70342543	chr15
70371710	70371807	chr15
70946892	70949466	chr15
71123888	71125455	chr15
71143767	71144059	chr15
71145577	71145808	chr15
71173680	71174989	chr15
71184781	71185281	chr15
71402582	71403765	chr15
71433787	71433895	chr15
72102887	72103201	chr15
72118360	72119384	chr15
72406598	72406884	chr15
72409191	72409507	chr15
72410630	72410805	chr15
72452146	72454353	chr15
72491369	72492097	chr15
72533521	72533898	chr15
72577067	72578683	chr15
72635777	72636481	chr15
72668453	72671129	chr15
72690667	72690748	chr15
72766666	72767355	chr15
72879557	72879654	chr15
72947037	72947162	chr15
72968122	72968728	chr15
72978519	72978905	chr15
73043707	73045236	chr15
73075175	73077537	chr15
73344824	73345146	chr15
73612199	73616290	chr15
73735498	73735685	chr15
73852343	73853389	chr15
73859278	73861884	chr15
73976621	73976801	chr15
74032140	74032983	chr15
74165967	74166110	chr15
74209808	74211724	chr15
74218788	74220226	chr15
74275558	74276471	chr15
74287013	74287282	chr15
74362197	74363378	chr15
74418713	74420965	chr15
74421714	74422314	chr15
74422589	74422616	chr15
74422742	74422962	chr15
74466086	74466360	chr15
74466904	74466994	chr15
74471807	74472584	chr15
74486728	74488016	chr15
74528629	74529081	chr15
74630102	74630444	chr15
74653892	74654382	chr15
74701629	74703326	chr15
74738317	74738568	chr15
74753605	74754439	chr15
74833547	74833671	chr15
74900712	74900767	chr15
74907334	74908239	chr15
74922898	74925287	chr15
75011882	75013115	chr15
75041183	75041238	chr15
75074424	75075061	chr15
75081012	75081098	chr15
75105193	75105370	chr15
75118950	75119208	chr15
75128456	75129585	chr15
75137196	75137558	chr15
75182409	75182430	chr15
75192327	75195127	chr15
75212616	75212783	chr15
75247442	75249775	chr15
75287875	75288014	chr15
75315926	75315967	chr15
75494220	75494400	chr15
75550898	75551023	chr15
75575181	75575300	chr15
75628336	75628571	chr15
75639330	75639814	chr15
75639959	75640367	chr15
75645951	75646026	chr15
75648132	75648373	chr15
75661719	75664550	chr15
75759461	75761324	chr15
75890423	75891022	chr15
75931425	75932664	chr15
75941347	75942914	chr15
75966662	75969725	chr15
76016318	76016658	chr15
76020010	76022775	chr15
76054555	76054656	chr15
76135626	76136187	chr15
76136384	76136826	chr15
76196199	76196444	chr15
76225023	76225471	chr15
76234327	76235995	chr15
76352298	76352357	chr15
76508628	76508938	chr15
76551629	76552493	chr15
76629146	76629282	chr15
76640526	76641077	chr15
77223961	77224326	chr15
77287464	77287950	chr15
77336359	77339269	chr15
77400497	77407661	chr15
77516249	77517746	chr15
77713242	77713346	chr15
77905368	77908242	chr15
77934105	77934299	chr15
78206558	78207653	chr15
78285574	78286567	chr15
78287326	78290697	chr15
78375874	78375901	chr15
78384926	78385102	chr15
78396947	78397674	chr15
78441718	78441772	chr15
78463186	78463871	chr15
78556486	78556735	chr15
78556988	78557237	chr15
78558559	78558635	chr15
78575577	78575863	chr15
78632665	78632840	chr15
78730517	78730698	chr15
78799905	78800013	chr15
78832746	78832881	chr15
78857861	78858167	chr15
78885394	78885533	chr15
78887646	78889074	chr15
78916635	78917633	chr15
79044378	79044579	chr15
79051544	79051920	chr15
79165122	79165560	chr15
79214091	79214547	chr15
79252288	79254578	chr15
79484048	79484444	chr15
79502129	79502213	chr15
79575145	79575570	chr15
79603490	79603759	chr15
79724857	79724882	chr15
80135888	80137784	chr15
80191181	80191467	chr15
80215112	80217196	chr15
80253231	80253516	chr15
80351909	80352151	chr15
80352271	80352305	chr15
80352501	80352589	chr15
80364902	80364989	chr15
80390757	80390920	chr15
80445232	80445477	chr15
80555409	80558035	chr15
80696691	80696888	chr15
80987651	80988360	chr15
81071711	81071955	chr15
81134318	81134414	chr15
81268094	81271818	chr15
81289757	81289814	chr15
81293294	81296345	chr15
81426643	81426739	chr15
81489218	81489478	chr15
81517639	81518052	chr15
81589253	81589419	chr15
81605006	81605744	chr15
81624759	81625603	chr15
82334118	82336954	chr15
82422560	82422902	chr15
82555151	82555273	chr15
82585620	82585672	chr15
82632349	82635262	chr15
82647285	82647592	chr15
82722184	82722368	chr15
82753446	82756950	chr15
82763612	82765954	chr15
82821160	82821289	chr15
82882945	82882997	chr15
82944745	82945079	chr15
82970478	82972025	chr15
83023772	83024079	chr15
83098709	83098893	chr15
83130032	83133536	chr15
83140198	83142538	chr15
83205503	83205632	chr15
83211950	83213452	chr15
83316520	83317559	chr15
83328032	83328462	chr15
83379222	83379327	chr15
83394649	83396183	chr15
83424116	83428352	chr15
83478379	83479087	chr15
83517728	83518655	chr15
83654954	83655121	chr15
83657714	83657909	chr15
83659370	83659407	chr15
83673144	83674444	chr15
83676701	83677427	chr15
83685180	83686977	chr15
83736086	83736167	chr15
83776323	83776524	chr15
83806803	83808027	chr15
83924654	83926878	chr15
84116090	84116330	chr15
84322837	84323028	chr15
84748938	84749078	chr15
84841241	84841337	chr15
84860599	84860930	chr15
84867599	84869960	chr15
84904524	84904670	chr15
85045805	85053287	chr15
85070426	85070898	chr15
85113879	85113965	chr15
85114364	85114459	chr15
85144248	85144366	chr15
85174690	85175529	chr15
85186011	85186954	chr15
85198359	85198640	chr15
85212767	85213300	chr15
85291817	85291895	chr15
85359910	85360826	chr15
85427912	85427982	chr15
85523743	85523916	chr15
85525204	85525579	chr15
85747906	85748518	chr15
85923846	85924029	chr15
86163180	86163403	chr15
86302558	86304242	chr15
86313726	86313809	chr15
86685241	86685298	chr15
86840064	86840305	chr15
88120159	88120278	chr15
88419987	88420351	chr15
88520595	88522694	chr15
88795960	88796709	chr15
89002708	89003094	chr15
89010683	89011013	chr15
89055713	89056371	chr15
89151337	89151428	chr15
89155055	89155165	chr15
89164526	89164613	chr15
89182038	89182307	chr15
89346673	89347040	chr15
89420518	89421487	chr15
89441913	89442763	chr15
89631380	89631794	chr15
89753097	89753674	chr15
89787193	89787264	chr15
89859535	89860058	chr15
89911247	89911337	chr15
89921272	89921396	chr15
90014637	90015086	chr15
90048160	90050007	chr15
90118817	90119471	chr15
90171200	90172017	chr15
90207599	90209173	chr15
90224761	90227179	chr15
90234027	90234088	chr15
90293097	90293458	chr15
90319588	90320512	chr15
90328125	90328732	chr15
90373830	90378875	chr15
90393868	90393953	chr15
90439763	90445035	chr15
90544751	90544846	chr15
90627211	90627585	chr15
90728151	90728313	chr15
90744561	90744967	chr15
90773476	90773737	chr15
90777486	90777524	chr15
90792763	90793040	chr15
90808894	90809630	chr15
90889762	90889787	chr15
90895476	90895643	chr15
90931472	90931628	chr15
91073117	91073435	chr15
91260578	91260671	chr15
91411884	91411941	chr15
91427664	91427774	chr15
91428275	91428488	chr15
91447419	91447569	chr15
91473409	91473485	chr15
91474154	91474786	chr15
91478214	91478605	chr15
91498105	91498178	chr15
91509267	91510432	chr15
91541773	91542284	chr15
91643181	91643593	chr15
92396937	92397318	chr15
92937139	92937392	chr15
93014906	93015752	chr15
93111047	93111521	chr15
93160678	93162689	chr15
93338713	93340338	chr15
93426072	93426416	chr15
93426525	93426773	chr15
93443550	93444054	chr15
93447628	93447705	chr15
93586635	93588935	chr15
94841429	94841959	chr15
94899163	94899530	chr15
95398591	95400293	chr15
95822518	95823325	chr15
95976321	95976408	chr15
96809615	96809818	chr15
96833672	96834012	chr15
96869156	96869581	chr15
96874110	96875776	chr15
96875793	96875850	chr15
96876489	96876536	chr15
96876568	96877086	chr15
97315234	97315493	chr15
97326678	97326974	chr15
98285845	98286713	chr15
98503932	98504398	chr15
98980390	98982979	chr15
99192760	99192904	chr15
99327654	99327731	chr15
99511458	99511926	chr15
99645285	99646214	chr15
99676527	99678332	chr15
99791566	99791746	chr15
99797729	99800481	chr15
100106132	100106309	chr15
100173182	100173378	chr15
100267605	100269936	chr15
100330360	100333101	chr15
100511642	100514767	chr15
100884661	100885832	chr15
100940599	100943070	chr15
101087956	101099488	chr15
101109427	101110322	chr15
101142754	101143251	chr15
101420008	101420211	chr15
101459459	101459656	chr15
101715927	101719185	chr15
101811113	101811850	chr15
101812386	101813061	chr15
101821714	101821987	chr15
101844132	101845560	chr15
101847455	101849509	chr15
101853222	101853710	chr15
101886946	101887982	chr15
101905078	101905249	chr15
101923952	101924630	chr15
102182048	102182847	chr15
102193954	102194933	chr15
102345922	102346861	chr15
102358389	102359328	chr15
102382321	102382351	chr15
102462344	102463262	chr15
102495087	102495448	chr15
102501015	102501844	chr15
102516760	102517949	chr15
61554	61908	chr16
96978	97557	chr16
103828	104058	chr16
108057	108758	chr16
127017	127124	chr16
128168	128332	chr16
135803	136869	chr16
202853	203003	chr16
215972	216088	chr16
222845	223006	chr16
226678	226810	chr16
230332	230580	chr16
238969	240134	chr16
284544	284856	chr16
318309	319382	chr16
330605	330753	chr16
333117	333368	chr16
337439	338248	chr16
417383	417782	chr16
420775	422283	chr16
432240	432477	chr16
447191	447313	chr16
451857	452043	chr16
475667	476720	chr16
524849	525045	chr16
576846	577407	chr16
577855	578029	chr16
585315	585368	chr16
593276	593366	chr16
610421	610661	chr16
617031	617075	chr16
619967	620096	chr16
639356	639547	chr16
639668	639751	chr16
640076	640119	chr16
640172	640433	chr16
681011	681424	chr16
684428	684644	chr16
691848	692043	chr16
699362	699426	chr16
718082	718236	chr16
725665	725829	chr16
730114	730684	chr16
731666	732874	chr16
734701	734902	chr16
742499	744423	chr16
765172	765393	chr16
771141	771436	chr16
772581	772789	chr16
777265	777614	chr16
779768	780655	chr16
810764	810821	chr16
811072	811174	chr16
820182	820277	chr16
834973	836377	chr16
838621	838775	chr16
848040	848824	chr16
855442	855910	chr16
903634	904706	chr16
1025760	1027093	chr16
1031807	1032344	chr16
1114081	1116526	chr16
1122755	1122799	chr16
1128780	1131454	chr16
1138225	1140594	chr16
1203240	1203470	chr16
1271650	1272096	chr16
1278335	1278814	chr16
1290677	1290729	chr16
1306272	1306363	chr16
1359153	1359420	chr16
1359627	1359774	chr16
1383605	1383750	chr16
1384504	1384757	chr16
1386197	1386400	chr16
1399240	1399609	chr16
1401899	1402018	chr16
1413205	1416396	chr16
1448305	1448942	chr16
1469744	1470613	chr16
1484388	1484535	chr16
1494933	1496718	chr16
1535939	1536580	chr16
1543351	1543606	chr16
1560427	1561151	chr16
1578741	1578797	chr16
1583657	1584556	chr16
1664640	1664986	chr16
1728277	1728357	chr16
1756220	1756658	chr16
1784985	1785067	chr16
1820320	1820767	chr16
1821895	1822514	chr16
1823228	1823475	chr16
1826712	1827444	chr16
1832923	1833037	chr16
1840413	1842516	chr16
1859103	1859383	chr16
1877224	1878908	chr16
1883983	1884367	chr16
1928285	1928711	chr16
1961464	1962206	chr16
1988233	1989144	chr16
1994579	1994894	chr16
2009516	2009755	chr16
2012061	2012271	chr16
2012334	2012467	chr16
2012973	2013107	chr16
2014996	2015130	chr16
2015184	2015311	chr16
2016874	2016885	chr16
2022063	2022206	chr16
2028917	2029350	chr16
2034149	2034477	chr16
2039945	2040202	chr16
2047652	2048586	chr16
2069520	2070313	chr16
2076868	2077219	chr16
2083264	2083433	chr16
2089815	2090048	chr16
2097989	2098066	chr16
2138710	2140285	chr16
2183119	2183205	chr16
2185977	2186130	chr16
2198650	2198979	chr16
2205023	2205106	chr16
2205798	2205859	chr16
2227183	2228647	chr16
2255177	2255513	chr16
2255731	2255876	chr16
2259253	2259457	chr16
2261602	2264054	chr16
2273566	2273771	chr16
2286467	2286561	chr16
2289872	2290146	chr16
2303099	2304064	chr16
2320713	2320773	chr16
2321747	2321841	chr16
2324620	2324692	chr16
2325878	2326806	chr16
2390922	2391374	chr16
2479394	2479498	chr16
2510114	2510171	chr16
2521499	2522630	chr16
2525146	2525171	chr16
2563726	2563777	chr16
2563870	2564183	chr16
2570362	2570542	chr16
2580035	2581409	chr16
2581922	2582006	chr16
2587964	2588137	chr16
2653384	2653728	chr16
2688982	2696130	chr16
2708389	2713408	chr16
2732494	2732801	chr16
2762422	2762815	chr16
2787076	2787289	chr16
2802329	2802847	chr16
2821414	2822103	chr16
2833953	2834803	chr16
2848485	2848615	chr16
2867163	2867333	chr16
2880172	2880329	chr16
2889573	2889932	chr16
2902727	2903330	chr16
2933195	2933367	chr16
2961979	2962155	chr16
3014216	3014615	chr16
3019245	3019841	chr16
3022791	3023065	chr16
3039054	3039553	chr16
3062456	3064506	chr16
3064712	3066043	chr16
3070312	3070492	chr16
3072625	3072999	chr16
3074031	3074366	chr16
3077867	3078274	chr16
3082481	3082552	chr16
3096681	3097017	chr16
3115312	3115495	chr16
3115611	3115711	chr16
3115784	3115827	chr16
3138890	3140647	chr16
3160460	3160955	chr16
3162562	3162951	chr16
3185056	3185446	chr16
3254246	3255185	chr16
3265561	3266546	chr16
3272324	3274613	chr16
3292027	3293694	chr16
3313767	3315768	chr16
3333486	3334205	chr16
3348807	3352009	chr16
3355432	3355643	chr16
3405888	3406924	chr16
3421052	3422283	chr16
3432080	3433711	chr16
3451189	3452406	chr16
3486109	3487538	chr16
3493667	3493837	chr16
3507991	3508181	chr16
3543483	3543987	chr16
3550944	3551089	chr16
3559893	3559969	chr16
3589035	3591915	chr16
3631183	3632694	chr16
3702939	3705045	chr16
3708037	3708231	chr16
3775055	3779875	chr16
4012649	4016967	chr16
4239374	4242965	chr16
4295825	4297062	chr16
4307186	4308250	chr16
4382224	4382453	chr16
4390251	4390406	chr16
4404542	4405164	chr16
4421848	4421994	chr16
4475805	4476093	chr16
4511694	4511960	chr16
4524718	4524848	chr16
4526340	4526488	chr16
4545858	4546028	chr16
4560676	4562684	chr16
4606490	4606910	chr16
4658883	4659984	chr16
4674824	4675049	chr16
4743693	4743880	chr16
4746510	4746897	chr16
4784288	4784699	chr16
4800814	4803059	chr16
4827614	4827999	chr16
4838397	4838772	chr16
4845378	4845450	chr16
4846962	4847502	chr16
4853203	4855311	chr16
4897911	4898211	chr16
4902076	4903167	chr16
4932507	4936048	chr16
5008317	5008446	chr16
5074844	5075686	chr16
5083702	5084062	chr16
5094122	5094837	chr16
5121809	5122058	chr16
5134300	5135733	chr16
6069131	6069993	chr16
6823809	6824014	chr16
7382750	7383089	chr16
8619501	8620007	chr16
8715526	8715632	chr16
8768443	8768568	chr16
8806825	8807722	chr16
8814572	8814791	chr16
8889036	8890447	chr16
8891669	8891805	chr16
8946798	8949183	chr16
8985950	8987961	chr16
9185536	9186127	chr16
9328773	9328803	chr16
9847264	9858805	chr16
10479911	10479979	chr16
10522724	10522873	chr16
10622278	10626949	chr16
10721360	10721656	chr16
10837642	10837739	chr16
10860532	10862958	chr16
10971054	10971239	chr16
11022747	11023416	chr16
11038344	11038654	chr16
11348273	11349385	chr16
11361713	11361869	chr16
11367143	11367452	chr16
11369492	11369794	chr16
11374692	11374892	chr16
11439310	11439623	chr16
11641577	11643601	chr16
11762288	11762396	chr16
11772942	11773693	chr16
11844441	11845362	chr16
11913691	11914154	chr16
11928054	11931970	chr16
11961984	11967028	chr16
12058963	12059311	chr16
12070601	12070670	chr16
12753655	12758972	chr16
12814177	12814228	chr16
12995476	12996484	chr16
14014013	14014229	chr16
14165195	14165222	chr16
14397823	14397906	chr16
14403141	14403228	chr16
14529556	14530629	chr16
14726667	14726875	chr16
14766404	14766606	chr16
14805545	14805608	chr16
14844669	14844732	chr16
14916288	14916925	chr16
14927642	14927873	chr16
14995364	14995448	chr16
15005076	15005170	chr16
15019606	15019639	chr16
15031299	15031362	chr16
15068832	15069077	chr16
15131709	15132067	chr16
15153878	15155762	chr16
15248706	15248859	chr16
15457480	15457926	chr16
15489610	15490064	chr16
15528324	15528616	chr16
15596122	15596233	chr16
15688225	15690794	chr16
15737123	15737784	chr16
15744082	15744151	chr16
15796991	15797980	chr16
15959576	15961373	chr16
16043433	16043656	chr16
16243421	16244098	chr16
16315043	16315688	chr16
16326388	16326688	chr16
16394015	16394099	chr16
16403731	16403825	chr16
16411465	16411634	chr16
16418257	16418290	chr16
16473101	16473164	chr16
17196180	17202874	chr16
18411775	18412292	chr16
18436589	18436825	chr16
18496034	18496128	chr16
18505750	18505834	chr16
18511181	18511825	chr16
18582569	18582633	chr16
18794276	18794424	chr16
18802990	18804692	chr16
18816174	18820968	chr16
18995255	18995452	chr16
18995608	18995903	chr16
19078916	19079059	chr16
19079238	19079330	chr16
19125253	19132952	chr16
19179637	19179983	chr16
19297104	19297261	chr16
19422056	19422498	chr16
19429017	19429414	chr16
19467771	19468338	chr16
19513014	19514939	chr16
19535178	19535410	chr16
19566736	19567068	chr16
19717673	19718543	chr16
19727777	19727864	chr16
19870292	19871866	chr16
20043042	20043991	chr16
20321810	20322603	chr16
20344372	20344697	chr16
20370491	20370889	chr16
20420855	20420987	chr16
20462858	20463003	chr16
20548082	20548684	chr16
20634558	20634894	chr16
20744988	20748608	chr16
20775311	20775447	chr16
20791514	20792056	chr16
20807661	20810389	chr16
20817766	20818139	chr16
20869395	20871691	chr16
20911556	20911857	chr16
20912074	20912211	chr16
20944475	20944829	chr16
21169911	21170067	chr16
21208772	21208943	chr16
21245015	21245222	chr16
21269838	21270166	chr16
21312169	21312656	chr16
21360683	21360751	chr16
21413454	21414158	chr16
21443344	21445776	chr16
21458003	21458518	chr16
21529229	21531765	chr16
21610855	21611219	chr16
21652604	21652914	chr16
21689834	21689926	chr16
21695749	21695873	chr16
21716283	21716358	chr16
21807950	21808433	chr16
21964608	21964777	chr16
21995185	21995981	chr16
22019455	22019728	chr16
22103862	22103972	chr16
22217591	22218000	chr16
22308695	22308858	chr16
22357256	22359144	chr16
22430866	22431915	chr16
22448328	22448813	chr16
22524843	22525242	chr16
22557018	22558377	chr16
22729602	22729640	chr16
22825859	22826416	chr16
23072727	23080937	chr16
23194039	23194134	chr16
23313590	23313758	chr16
23399813	23400407	chr16
23474862	23479021	chr16
23533333	23535775	chr16
23568861	23569088	chr16
23592334	23592494	chr16
23614482	23614990	chr16
23652686	23652911	chr16
23690200	23690661	chr16
23701625	23702364	chr16
23765947	23766437	chr16
23847299	23847669	chr16
24266873	24268286	chr16
24550907	24552113	chr16
24741048	24741167	chr16
24857183	24857333	chr16
24857551	24857759	chr16
24930711	24931581	chr16
25043061	25044098	chr16
25123046	25123317	chr16
25151891	25152179	chr16
25228284	25228378	chr16
25247321	25252059	chr16
25703346	25704472	chr16
27078218	27080487	chr16
27214806	27214957	chr16
27215295	27215496	chr16
27236314	27236557	chr16
27279525	27279565	chr16
27325229	27325341	chr16
27413482	27413939	chr16
27438578	27438682	chr16
27458990	27461127	chr16
27471933	27472883	chr16
27561467	27561498	chr16
27798849	27802788	chr16
28109297	28109960	chr16
28303839	28304621	chr16
28353838	28354509	chr16
28390899	28391201	chr16
28488599	28488956	chr16
28505969	28506059	chr16
28510682	28511241	chr16
28548661	28548990	chr16
28565248	28565418	chr16
28603263	28603461	chr16
28616907	28617254	chr16
28699878	28700149	chr16
28722781	28723108	chr16
28834368	28834879	chr16
28853731	28854469	chr16
28855239	28855328	chr16
28875077	28875266	chr16
28875295	28878354	chr16
28889808	28890110	chr16
28890277	28890428	chr16
28915741	28916365	chr16
28943259	28943409	chr16
28962317	28962719	chr16
28969903	28969982	chr16
28986095	28986713	chr16
28996146	28996248	chr16
28996386	28996838	chr16
29086162	29086442	chr16
29313607	29313709	chr16
29460665	29461236	chr16
29464913	29465053	chr16
29465821	29466251	chr16
29466411	29466770	chr16
29471206	29471306	chr16
29476288	29476658	chr16
29538928	29538980	chr16
29624423	29625038	chr16
29674270	29674401	chr16
29674539	29674637	chr16
29690440	29690531	chr16
29753785	29756272	chr16
29789560	29789627	chr16
29802033	29802150	chr16
29802288	29802542	chr16
29817416	29817501	chr16
29817857	29818214	chr16
29823408	29823672	chr16
29827527	29828328	chr16
29831714	29831831	chr16
29869677	29870655	chr16
29875003	29875051	chr16
29875154	29875325	chr16
29882479	29883049	chr16
29912146	29913241	chr16
29917656	29918429	chr16
29973350	29973453	chr16
29985187	29985969	chr16
30003641	30004691	chr16
30007530	30007712	chr16
30016834	30017652	chr16
30034654	30034725	chr16
30035747	30036788	chr16
30064410	30064538	chr16
30075599	30076105	chr16
30076993	30077248	chr16
30087383	30087415	chr16
30097114	30097759	chr16
30103634	30104120	chr16
30116130	30116330	chr16
30125425	30126029	chr16
30128157	30128324	chr16
30194730	30195046	chr16
30200004	30200575	chr16
30204255	30204395	chr16
30205163	30205593	chr16
30205753	30206112	chr16
30210548	30210648	chr16
30215637	30216007	chr16
30234349	30237124	chr16
30278913	30278965	chr16
30362086	30364416	chr16
30368421	30369894	chr16
30386122	30386181	chr16
30389453	30389841	chr16
30406432	30407194	chr16
30418734	30418985	chr16
30435018	30435854	chr16
30454945	30457296	chr16
30483982	30484219	chr16
30515239	30515322	chr16
30535321	30537372	chr16
30542778	30544472	chr16
30565084	30567431	chr16
30581018	30581757	chr16
30591993	30594764	chr16
30613878	30616768	chr16
30662240	30662448	chr16
30675777	30675837	chr16
30709024	30709252	chr16
30710461	30710563	chr16
30721857	30721986	chr16
30751511	30752028	chr16
30759619	30759811	chr16
30768743	30768975	chr16
30771357	30771774	chr16
30772932	30773681	chr16
30789769	30795575	chr16
30886586	30886644	chr16
30899115	30899311	chr16
30905223	30905306	chr16
30907927	30907989	chr16
30930639	30934590	chr16
30935895	30936089	chr16
30960404	30960838	chr16
30968614	30969285	chr16
30996518	30996618	chr16
31000576	31004222	chr16
31044415	31044627	chr16
31044811	31045156	chr16
31072163	31073601	chr16
31085742	31085952	chr16
31094744	31095130	chr16
31102174	31102663	chr16
31119614	31119800	chr16
31128984	31129213	chr16
31142753	31143656	chr16
31150246	31150737	chr16
31191430	31191548	chr16
31212806	31213162	chr16
31213205	31213307	chr16
31225341	31225618	chr16
31227282	31227478	chr16
31271287	31271413	chr16
31366508	31366612	chr16
31404632	31404712	chr16
31439051	31439178	chr16
31446884	31448505	chr16
31470316	31471320	chr16
31483475	31483522	chr16
31483528	31483544	chr16
31484525	31484571	chr16
31494438	31494583	chr16
31500795	31502253	chr16
31539202	31539283	chr16
31579087	31580845	chr16
31711933	31712059	chr16
31724549	31724756	chr16
31885078	31885290	chr16
32162608	32163665	chr16
32264649	32265036	chr16
32300867	32301302	chr16
32684848	32686386	chr16
32888796	32889163	chr16
33205584	33205976	chr16
33262119	33262511	chr16
33298267	33298702	chr16
33463506	33463517	chr16
33961051	33962503	chr16
34403801	34404762	chr16
34597786	34597899	chr16
34597901	34598201	chr16
34711784	34713065	chr16
34739458	34739785	chr16
34980922	34981197	chr16
46503248	46505840	chr16
46614467	46615966	chr16
46693588	46694563	chr16
46723557	46723741	chr16
46736193	46741675	chr16
46835958	46836982	chr16
46918307	46918379	chr16
46919101	46919243	chr16
46989273	46991132	chr16
47115430	47117712	chr16
47189297	47189689	chr16
47495209	47495337	chr16
48116883	48117712	chr16
48200821	48201277	chr16
48274602	48274627	chr16
48278210	48278532	chr16
48389595	48390621	chr16
48394445	48396341	chr16
48572636	48577172	chr16
49311828	49313512	chr16
49407807	49408000	chr16
49524514	49525215	chr16
50059116	50059251	chr16
50099880	50100180	chr16
50186828	50186943	chr16
50321822	50322261	chr16
50352928	50353177	chr16
50582240	50582489	chr16
50700210	50703059	chr16
50706885	50707985	chr16
50731049	50731227	chr16
50775960	50776127	chr16
51169885	51171459	chr16
52060263	52060356	chr16
52116976	52118478	chr16
52471917	52473880	chr16
52585998	52586346	chr16
53088944	53088989	chr16
53403273	53404207	chr16
53468350	53468708	chr16
53525191	53526431	chr16
53633817	53636100	chr16
53737874	53738141	chr16
54073304	54073346	chr16
54317211	54317652	chr16
54952776	54953121	chr16
54965110	54965359	chr16
55358470	55359048	chr16
55513080	55513544	chr16
55515473	55515790	chr16
55542912	55543264	chr16
55600583	55601592	chr16
55689541	55690081	chr16
55690351	55690880	chr16
55705582	55706087	chr16
55758836	55758868	chr16
55794510	55794605	chr16
55836763	55837144	chr16
55880065	55880594	chr16
56126898	56127430	chr16
56225250	56226265	chr16
56226528	56228437	chr16
56279431	56279535	chr16
56395363	56396968	chr16
56463047	56466645	chr16
56485423	56485678	chr16
56518258	56518779	chr16
56598960	56599071	chr16
56623266	56623533	chr16
56642477	56642595	chr16
56651372	56651502	chr16
56659584	56659791	chr16
56666533	56666671	chr16
56669650	56669757	chr16
56672577	56672678	chr16
56677598	56677664	chr16
56677715	56677920	chr16
56685810	56685893	chr16
56691854	56691998	chr16
56700652	56700882	chr16
56703725	56703824	chr16
56710027	56710131	chr16
56716381	56716480	chr16
56764016	56764123	chr16
56815703	56816126	chr16
56817412	56817784	chr16
56892429	56892513	chr16
56899118	56899429	chr16
56966001	56966303	chr16
56995834	56996009	chr16
57050985	57051100	chr16
57126454	57126702	chr16
57186377	57188419	chr16
57220240	57220363	chr16
57279037	57279317	chr16
57290008	57290941	chr16
57392694	57392801	chr16
57406413	57406550	chr16
57438678	57438748	chr16
57462086	57463192	chr16
57481336	57481490	chr16
57496550	57496722	chr16
57505869	57507407	chr16
57546089	57546782	chr16
57576600	57577085	chr16
57653909	57654048	chr16
57662418	57662740	chr16
57673206	57673582	chr16
57702156	57702317	chr16
57728712	57728764	chr16
57769659	57769767	chr16
57792128	57792821	chr16
57844548	57844696	chr16
57916243	57918361	chr16
57988579	57989272	chr16
58010338	58010538	chr16
58028572	58032426	chr16
58035276	58035485	chr16
58059281	58060416	chr16
58147496	58147934	chr16
58191811	58192257	chr16
58283839	58284019	chr16
58313900	58314661	chr16
58426297	58426691	chr16
58497548	58497701	chr16
58497993	58498371	chr16
58498725	58498975	chr16
58534046	58534173	chr16
58549382	58549468	chr16
58553849	58554940	chr16
58577056	58577807	chr16
58582402	58582537	chr16
58593699	58593835	chr16
58700297	58701391	chr16
