name2	name	chrom	txStart	RPKM
NXPE4	NM_017678	chr11	114441312	0.0
LCORL	NR_136669	chr4	17842821	1.2836752948515326
TIAL1	NR_136663	chr10	121332977	10.382503644071894
SEPT2	NM_001282972	chr2	242255275	66.69936624121695
RABEP1	NM_001291582	chr17	5185557	8.052368356164184
RABEP1	NM_001291581	chr17	5185557	8.576683397027569
NBR1	NM_001291572	chr17	41322986	7.316802938075525
NBR1	NM_001291571	chr17	41322986	9.341538790781902
PCK2	NM_001291556	chr14	24563339	39.870089485084236
CDKN1A	NM_001291549	chr6	36644313	7.071083960532536
DDX60L	NM_001291510	chr4	169311252	0.15689632304414028
PPP1R2	NM_001291505	chr3	195241217	3.471500748329737
PPP1R2	NM_001291504	chr3	195241217	3.8748979600458946
SMC1B	NM_001291501	chr22	45739944	0.0
ARMH2	NM_001282492	chr6	24797548	0.29270751294674163
ANK3	NM_001204404	chr10	61786055	4.688909259200167
PNOC	NM_001284244	chr8	28196164	0.0
CCSER2	NM_001284243	chr10	86184694	1.428490214763013
CCSER2	NM_001284242	chr10	86184937	1.423952163889046
CCSER2	NM_001284241	chr10	86088344	1.620607010505707
BRD8	NM_001300966	chr5	137492572	15.195794138552582
RIPOR2	NM_001346031	chr6	24804508	19.86667524151205
DDX19A	NM_001320527	chr16	70380731	18.025459076407607
DDX19A	NM_001320526	chr16	70380731	18.390898329457794
ITGB2-AS1	NR_038316	chr21	46340949	0.0
ANKRD28	NM_001195098	chr3	15708743	7.38033878930396
EFTUD2	NM_001258353	chr17	42927654	44.27697593552857
TUBB	NM_001293214	chr6_ssto_hap7	2020284	132.6549756694697
TUBB	NM_001293213	chr6	30687977	111.77342703687204
TUBB	NM_001293213	chr6_apd_hap1	1999619	110.72555115840136
TUBB	NM_001293213	chr6_cox_hap2	2200045	110.84198181156476
TUBB	NM_001293213	chr6_dbb_hap3	1981635	115.38277728493769
TUBB	NM_001293213	chr6_mann_hap4	2036071	108.3969380951332
TUBB	NM_001293213	chr6_mcf_hap5	2069860	113.63631748748656
TUBB	NM_001293213	chr6_qbl_hap6	1980908	122.77485514594915
TUBB	NM_001293213	chr6_ssto_hap7	2020284	111.54056573054521
TUBB	NM_001293212	chr6	30689325	127.5734978957879
TUBB	NM_001293212	chr6_apd_hap1	2000967	123.64681704400236
TUBB	NM_001293212	chr6_cox_hap2	2201393	127.83527661924026
TUBB	NM_001293212	chr6_dbb_hap3	1982983	122.86148087364525
TUBB	NM_001293212	chr6_mann_hap4	2037419	124.43215321435946
TUBB	NM_001293212	chr6_mcf_hap5	2071208	124.9557106612642
TUBB	NM_001293212	chr6_qbl_hap6	1982256	135.72661444978283
TUBB	NM_001293212	chr6_ssto_hap7	2021632	124.25763406539122
SH3BP5-AS1	NR_046084	chr3	15295690	1.638006993526896
SEMA5B	NR_046079	chr3	122628039	7.72579440686332
KRBOX1-AS1	NR_122033	chr3	42975735	0.0
ARRDC1-AS1	NR_122035	chr9	140509783	12.894050603851099
HRH4	NM_001160166	chr18	22040592	0.0
SCN5A	NM_001160161	chr3	38589552	3.744537079804115
LINC02583	NR_103805	chr2	46656328	0.0
MEIS1-AS3	NR_046438	chr2	66650474	0.17588158194384595
BICD2	NM_001003800	chr9	95473644	11.686037228231571
FLOT1	NM_001318875	chr6_cox_hap2	2207551	5.096773449189286
LOC101929234	NR_110304	chr10	77168914	0.3503103033954444
SYNC	NM_001161708	chr1	33145506	5.632882933003806
SLC16A6	NM_001174166	chr17	66263166	0.06076178713761691
PRRT4	NM_001174164	chr7	127990378	0.7456816782572704
ZMYND8	NM_001281774	chr20	45837858	38.288190129405194
CADPS2	NM_001167940	chr7	121958477	3.3277746328485143
ERICH6	NM_001308234	chr3	150377671	0.0
TMIGD2	NM_001308232	chr19	4292224	0.2652459913126654
PNKD	NM_022572	chr2	219187901	3.379022585011565
PLAC1	NM_021796	chrX	133699872	0.42684346026514186
C6orf10	NM_006781	chr6_ssto_hap7	3608269	0.0
CDC42EP2	NM_006779	chr11	65082288	11.403873129219173
TRIM10	NM_006778	chr6	30119722	0.0
TRIM10	NM_006778	chr6_apd_hap1	1359958	0.0
TRIM10	NM_006778	chr6_cox_hap2	1631860	0.0
SLC25A16	NM_001324312	chr10	70242089	1.479498748377242
DST	NM_001723	chr6	56479374	1.9496376276324812
LSMEM2	NM_001304385	chr3	50316457	3.3846882835109136
RIPOR2	NM_001346032	chr6	24804508	20.559852091581952
ANKRD60	NM_001304369	chr20	56791181	0.1410700722801731
CNBD2	NM_001304367	chr20	34556502	0.093872214112998
SAMD7	NM_001304366	chr3	169629359	0.0
ZBTB26	NM_001304364	chr9	125680307	1.361545995066713
ZBTB26	NM_001304363	chr9	125680307	1.3290304421427972
CST6	NM_001323	chr11	65779461	2.7622168750491363
PHRF1	NM_001286582	chr11	576445	22.660418013269755
PHRF1	NM_001286581	chr11	576445	23.11116024611937
MIR3142	NR_036095	chr5	159901408	0.0
PPIE	NR_036544	chr1	40204516	7.050065662374199
LOC257396	NR_034107	chr5	52405671	0.8111826772296198
TRIM56	NM_030961	chr7	100728719	7.5813291025327025
SPACA1	NM_030960	chr6	88757506	0.0
OR12D3	NM_030959	chr6	29341199	0.0
OR12D3	NM_030959	chr6_cox_hap2	860133	0.0
OR12D3	NM_030959	chr6_dbb_hap3	644655	0.0
OR12D3	NM_030959	chr6_mann_hap4	644332	0.0
OR12D3	NM_030959	chr6_mcf_hap5	644520	0.0
OR12D3	NM_030959	chr6_ssto_hap7	681845	0.0
SLCO5A1	NM_030958	chr8	70584567	1.2047346951071827
ADAMTS10	NM_030957	chr19	8645123	2.5882444237758473
TLR10	NM_030956	chr4	38773859	0.24091515601932317
LOC105375690	NR_145701	chr8	104493507	0.7055056679024583
OR6B2	NM_001005853	chr2	240968907	0.0
ZNF780B	NM_001005851	chr19	40534166	1.164951576803964
SPATS2L	NM_001100422	chr2	201170984	14.408887362916497
FAHD2B	NM_001320849	chr2	97755320	9.612514725170994
FAHD2B	NM_001320848	chr2	97749322	18.848068088570578
SAT2	NM_001320847	chr17	7529551	18.336010747436003
SAT2	NM_001320846	chr17	7529551	19.889840559452455
PHKG1	NR_047689	chr7	56147975	1.621388025932457
DAXX	NM_001141969	chr6_cox_hap2	4730148	7.070726345416189
DAXX	NM_001141969	chr6_dbb_hap3	4567657	8.080830109047072
MIR3180-4	NR_037466	chr16	15248706	0.0
MIR3714	NR_037465	chr3	16974687	0.0
MCM8-AS1	NR_110101	chr20	5971440	0.21247822115762588
LOC100130849	NR_038450	chr7	56943077	0.42608664561928167
MIR4453	NR_039658	chr4	153457579	0.0
MIR4469	NR_039679	chr8	42751339	0.0
SDCCAG8	NM_001350249	chr1	243419306	1.918118673779845
LOC100289473	NR_037142	chr20	1754010	0.0
LOC102725191	NR_136262	chr7	12536871	0.9555183623430412
TMEM254-AS1	NR_027431	chr10	81805988	0.6309080286932919
LOC101929163	NR_136246	chr6	32222949	0.3120946339341232
LOC101929163	NR_136246	chr6_apd_hap1	3631668	0.0
LOC101929163	NR_136246	chr6_cox_hap2	3693659	0.0
LOC101929163	NR_136246	chr6_dbb_hap3	3502147	0.0
MIR4470	NR_039680	chr8	62627346	0.0
ST3GAL3	NR_073018	chr1	44173167	2.9790851420984485
EPHA4	NM_004438	chr2	222282746	1.3109336634234134
CRCP	NM_014478	chr7	65579804	7.72158448112629
LOC102467217	NR_104674	chr5	114977821	0.0
MIR6832	NR_106890	chr6_mcf_hap5	2981251	3.3376787240177066
MIR6832	NR_106890	chr6_qbl_hap6	2895200	0.0
MIR6832	NR_106890	chr6_mann_hap4	2944447	0.0
OR4C3	NM_001004702	chr11	48346492	0.0
FXYD3	NM_001136010	chr19	35606731	0.3166177445708496
THOC6	NM_001347704	chr16	3074019	50.926030123926274
PRAMEF17	NM_001099851	chr1	13495257	0.0
FAM186A	NM_001145475	chr12	50721091	0.06612902260024074
TEX38	NM_001145474	chr1	47137504	0.0
LOXHD1	NM_001145473	chr18	44057216	0.12155430861369493
EIF4E2	NM_001276336	chr2	233415296	18.709831199909694
LINC00545	NR_103813	chr13	31456698	7.8101682142014335
PFKM	NM_001354736	chr12	48499898	30.571746803949406
HAGHL	NM_001290137	chr16	776935	10.931457834366716
EI24	NM_001290135	chr11	125439282	49.069680607760986
ZNF25	NR_138064	chr10	38238499	0.1684435991560338
GJA9-MYCBP	NR_037637	chr1	39328161	3.4060091545881477
GJA9-MYCBP	NR_037636	chr1	39328161	3.60607997577596
LOC105375690	NR_145704	chr8	104493507	1.0563202994693401
LOC105375690	NR_145703	chr8	104493507	0.9627919396204923
RHBG	NR_146764	chr1	156338979	0.4686745356007311
SFTPA1	NM_001164644	chr10	81370694	0.0
COMMD4	NM_001284377	chr15	75628336	44.16396182350425
NOL4	NM_003787	chr18	31431063	0.18219322830119397
PRICKLE2-AS1	NR_045697	chr3	64053639	0.9974554096065213
DEFB122	NR_045677	chr20	30009241	0.0
SMAD1	NM_001354814	chr4	146402801	3.966649817814716
C1QTNF9B	NR_104426	chr13	24465237	0.2706225992446789
KLHL32	NR_104421	chr6	97372495	0.1678162486936277
ANK2	NM_001354264	chr4	113782142	3.706000494472448
RN7SL3	NR_145670	chr14	50320333	589.9319237688553
COLGALT1	NM_024656	chr19	17666402	29.042396795768852
LGMN	NM_005606	chr14	93170151	31.89373505070104
SOX5	NM_006940	chr12	23682437	0.1014120979586193
AZIN2	NR_126031	chr1	33547778	0.20059504852193227
RPL28	NM_000991	chr19	55897299	209.238420717265
LRRC26	NM_001013653	chr9	140063211	0.20109863441780323
PRR23B	NM_001013650	chr3	138737872	0.0
C2orf68	NM_001013649	chr2	85832375	7.324893987527721
FAM227A	NM_001013647	chr22	38974124	0.4889139925125724
FAM209B	NM_001013646	chr20	55108301	0.34727293082265154
TRNP1	NM_001013642	chr1	27320194	17.878586905461702
TMEM82	NM_001013641	chr1	16068986	0.7598825869700391
LIN54	NM_001115007	chr4	83845756	1.4144102737815685
SYT4	NM_020783	chr18	40847856	0.8213818734887325
KLHL42	NM_020782	chr12	27933186	4.829289357985119
ZNF398	NM_020781	chr7	148823507	13.564637494551203
LOC100419170	NR_134873	chr4	154561319	2.613818275631533
TBC1D7-LOC100130357	NR_134872	chr6	13275080	4.706063747319975
LOC101928807	NR_134565	chr7	131945619	0.0
GS1-124K5.4	NR_134571	chr7	65958677	3.0309731115404035
LOC100506098	NR_134567	chr7	20257199	1.134889577942266
TMEM26-AS1	NR_120643	chr10	63212396	2.126662549816592
TMEM26-AS1	NR_120644	chr10	63239798	0.0
TMEM26-AS1	NR_120645	chr10	63239798	0.0
LINC01515	NR_120647	chr10	67331182	0.0
LINC01516	NR_120649	chr10	25401986	0.0
TENM4	NM_001098816	chr11	78364327	1.2948656165808285
LOC100129203	NR_110295	chr11	94963349	0.3678258185652166
G3BP1	NM_198395	chr5	151151475	71.47679458623938
TEX14	NM_198393	chr17	56634037	0.34135350586544727
LOC648987	NR_034086	chr5	43014830	0.11125595746725689
LOC102723493	NR_135686	chr15	67276544	0.13131850717446714
ACP6	NR_136636	chr1	147119167	4.5601797389371885
RABL2A	NM_001306158	chr2	114384805	2.64080074867335
TRIM31	NR_134871	chr6_dbb_hap3	1364398	0.0
RPL19	NM_001330200	chr17	37356575	678.1280475310025
ZNF630-AS1	NR_046742	chrX	47915698	0.0
UBXN7-AS1	NR_046745	chr3	196158255	0.8100433757166569
PRC1-AS1	NR_051984	chr15	91509598	6.6054584171659325
LINC00462	NR_051983	chr13	49151109	0.0
MINOS1P1	NR_051980	chr13	33070350	0.2108932585601359
IPO4	NR_051979	chr14	24649424	38.901475338053885
LOC101927550	NR_110102	chr7	98610787	1.5549656173070727
LOC101928272	NR_120635	chr10	9239328	0.0
RPS15	NM_001018	chr19	1438362	1066.8094613215474
KAZN	NM_001017999	chr1	15272414	3.9471043218605235
SPACA3	NM_001317225	chr17	31319868	0.0
C2orf42	NM_001348760	chr2	70377011	1.5914759478759926
C2orf42	NM_001348759	chr2	70377011	1.6409831662848815
DDR1	NM_013993	chr6_qbl_hap6	2145313	14.813380630605392
ZBTB32	NM_014383	chr19	36195388	0.5700020591301586
MIR4762	NR_039919	chr22	46156403	0.0
MIR4765	NR_039922	chr2	32860321	0.0
RAB37	NM_001330471	chr17	72732698	1.3475487932482704
LINC00472	NR_026807	chr6	72117566	0.10102485260295317
KLF3-AS1	NR_026804	chr4	38614321	0.5074173735837729
PAXIP1-AS1	NR_028090	chr7	154795142	2.4338159255716962
LPAL2	NR_028092	chr6	160888217	0.23571639836123087
KANK1	NM_001354344	chr9	706676	9.950107663762951
KANK1	NM_001354343	chr9	706676	9.836831250892276
KANK1	NM_001354338	chr9	693338	10.181593051060634
C3P1	NR_027300	chr19	10152031	0.06386204308511158
MIR6786	NR_106844	chr17	79660786	0.0
MIR6785	NR_106843	chr17	73494628	2.9668255324601835
MIR6784	NR_106842	chr17	43191734	0.0
MIR6783	NR_106841	chr17	43011985	0.0
ARHGAP31-AS1	NR_046748	chr3	119033139	0.3851167758481969
INTS6L-AS1	NR_046740	chrX	134654007	0.0
LOC613266	NR_130924	chr20	15872978	0.0
LINC00421	NR_034026	chr13	19919188	0.0
LINC02232	NR_033976	chr4	65779998	0.0
LINC00696	NR_027331	chr3	52096109	0.23880046518311512
PSMG3-AS1	NR_027329	chr7	1609708	1.2412854758743537
NOTCH4	NR_134950	chr6_ssto_hap7	3510345	0.0
SPDYE13P	NR_146073	chr7	74966155	0.4122004599129929
DET1	NM_001321594	chr15	89055710	1.9371391071773165
SPDYE13P	NR_146073	chr7	74938128	0.3091503449347447
NXPE3	NR_145993	chr3	101498020	3.1278996672548676
ASNSP1	NR_146077	chr8	47490836	0.9889418441533945
CALY	NM_001321617	chr10	135138926	1.455181727426405
LOC442497	NR_033960	chr7	419390	0.4277932676978636
LIMD1-AS1	NR_033947	chr3	45719656	8.35870845667043
LINC02026	NR_033944	chr3	193675160	0.0
ARHGEF34P	NR_033942	chr7	143956088	9.088902481578188
TRHDE-AS1	NR_026837	chr12	72647286	0.8506650199266367
TRHDE-AS1	NR_026836	chr12	72656326	0.6844353839124917
LINC01105	NR_026832	chr2	6072818	0.02024880924581015
LINC00852	NR_026829	chr3	10326102	1.628626365333941
LINC00661	NR_026828	chr19	16126443	0.0
GUSBP1	NR_027026	chr5	21459588	0.22708515769362142
PFKM	NM_001166688	chr12	48516429	34.22200932311429
R3HDM2	NM_001330122	chr12	57647546	10.28169631590081
AFF2	NM_002025	chrX	147582138	1.0839078876775092
SSX1	NM_005635	chrX	48114751	0.18514088453719174
IFT140	NM_014714	chr16	1560427	9.077877896303283
LAPTM4A	NM_014713	chr2	20232410	58.274168588855325
SLC39A12-AS1	NR_038419	chr10	18290714	0.0
RAP1GAP	NM_001145657	chr1	21922713	3.6327957817602874
ABLIM3	NM_001301028	chr5	148521009	0.38181262810498073
WDR53	NM_001345907	chr3	196281049	3.3767616130577265
FAM45A	NM_001303111	chr10	120863576	7.047036593248966
SLC6A1	NM_001348253	chr3	11034419	0.11691212266080023
MYADM	NM_001290188	chr19	54369411	25.791794107332485
DCAF1	NM_001349169	chr3	51435270	8.57183379776406
TEK	NM_001290077	chr9	27109138	7.040618282115765
MYO3B	NR_045683	chr2	171034654	0.07698634250497352
ZNF345	NR_038362	chr19	37341787	1.7195911851826466
DHPS	NR_038192	chr19	12786530	39.28191113651609
A1BG	NM_130786	chr19	58858171	3.810170049614777
TPTE2	NM_130785	chr13	19997018	0.0
DDX39B	NR_037852	chr6_ssto_hap7	2828800	19.21015707067437
LINC01128	NR_047523	chr1	762970	1.2518212833453877
LINC01128	NR_047521	chr1	762970	1.306245395236886
VAV1	NM_001258207	chr19	6772678	0.507524536703854
IQCF4	NR_038215	chr3	51851618	0.0
PREPL	NM_001042386	chr2	44544747	3.6669901847366373
KIR3DS1	NM_001083539	chr19_gl000209_random	70070	0.0
RASGRF1	NM_001145648	chr15	79252288	0.1514736010899936
SH3GL3	NM_003027	chr15	84115979	3.3302781060043634
SMIM3	NM_032947	chr5	150157507	11.016913834546877
C11orf49	NR_103472	chr11	46958239	12.385704077058792
LOC101927027	NR_110204	chr2	179278385	0.718270741633187
BOLL	NM_033030	chr2	198591602	0.084676838664297
LMLN	NM_033029	chr3	197687070	0.9895035035849739
BBS4	NM_033028	chr15	72978519	7.022753952536855
CSRNP1	NM_033027	chr3	39183341	3.3167397106926266
PCLO	NM_033026	chr7	82383320	0.4974931221130493
SYDE1	NM_033025	chr19	15218174	6.984570190859942
PDGFA	NM_033023	chr7	536896	10.093491539396132
RPS24	NM_033022	chr10	79793517	718.0034853877723
TRIM33	NM_033020	chr1	114935398	7.07484795168232
CDK16	NM_033018	chrX	47077527	82.63519177083347
TRIM4	NM_033017	chr7	99488029	0.0
PDGFB	NM_033016	chr22	39619363	1.7794362690061079
FASTK	NM_033015	chr7	150773707	21.243126464466286
OGN	NM_033014	chr9	95145552	0.0
NR1I2	NM_033013	chr3	119499330	0.05580884071743494
TNFSF11	NM_033012	chr13	43136871	1.9355423884935237
PLAT	NM_033011	chr8	42032235	2.182536590210735
NLRP1	NM_033007	chr17	5417437	0.0
NLRP1	NM_033006	chr17	5417437	0.0
NLRP1	NM_033004	chr17	5417437	0.0
GTF2I	NM_033001	chr7	74071990	41.87471730998463
GTF2I	NM_033000	chr7	74071990	42.486547448764874
GTF2I	NM_032999	chr7	74071990	41.92849297264274
DEDD	NM_032998	chr1	161090768	13.848538163381942
ZWINT	NM_032997	chr10	58117198	32.45716749449958
CASP9	NM_032996	chr1	15817895	5.779570547549657
ARHGEF4	NM_032995	chr2	131674969	5.951439643451802
GAR1	NM_032993	chr4	110736665	19.549261097817993
CASP6	NM_032992	chr4	110609784	5.171725999912659
CASP3	NM_032991	chr4	185548849	11.315609911913182
BAD	NM_032989	chr11	64037299	15.60794916715909
TREX2	NM_080701	chrX	152710177	0.5744530712253583
UPF3A	NM_080687	chr13	115047058	18.49368814637183
CTHRC1	NM_138455	chr8	104383742	1.128229427836971
UROS	NM_000375	chr10	127477146	10.826502921629075
NSD2	NM_133334	chr4	1902352	8.879259728256878
NSD2	NM_133331	chr4	1894508	29.002201837558477
CAMK2A	NM_171825	chr5	149599053	0.0
SLC52A2	NM_024531	chr8	145582275	30.5320742991138
CDC73	NM_024529	chr1	193091087	4.612841718595274
TM2D3	NM_078474	chr15	102182048	8.881499035339228
MATN2	NM_030583	chr8	98881248	4.089934541465898
NXF5	NM_032946	chrX	101087084	0.0
IDI2	NM_033261	chr10	1064846	1.414645287000882
FOXQ1	NM_033260	chr6	1312674	0.0
CAMK2N2	NM_033259	chr3	183977002	9.895235746499553
GNG8	NM_033258	chr19	47137332	0.0
DGCR6L	NM_033257	chr22	20301760	27.64486568455093
PPP1R14A	NM_033256	chr19	38741876	13.608450704875281
EPSTI1	NM_033255	chr13	43460523	0.22692433251111885
BOC	NM_033254	chr3	112930311	1.3902822882987833
NT5C1B	NM_033253	chr2	18744136	0.17867127741953523
RPL13	NM_033251	chr16	89627118	220.61256237295802
PML	NM_033250	chr15	74287013	14.686242197043429
PML	NM_033249	chr15	74287013	16.18152550440676
CNTROB	NM_001353209	chr17	7835398	9.658645569682912
ZEB1	NM_001323656	chr10	31609041	0.08061485009368496
ZEB1	NM_001323655	chr10	31608100	0.1146713224730117
ELAVL2	NM_001351473	chr9	23690102	1.5963552813901754
NBPF26	NM_001351372	chr1	148002925	1.992714326407184
PDE9A	NM_001001581	chr21	44073861	17.856843157695987
SEMA3G	NM_020163	chr3	52467050	0.7245614114450498
ATP13A5-AS1	NR_046758	chr3	193025032	0.0
FRMPD3-AS1	NR_046750	chrX	106756212	0.0
WDR20	NM_001353663	chr14	102606188	5.9228626084386935
LINC00996	NR_034033	chr7	150130741	0.11762744401824517
WDR20	NM_001353671	chr14	102606188	6.287255270824052
WDR20	NM_001353670	chr14	102605702	5.4276270839166445
WDR20	NM_001353669	chr14	102605702	5.185942433618263
WDR20	NM_001353668	chr14	102605702	5.24318985009327
WDR20	NM_001353667	chr14	102606188	5.940318088588817
WDR20	NM_001353666	chr14	102606188	6.208400806201457
WDR20	NM_001353665	chr14	102606188	6.222386764061581
WDR20	NM_001353664	chr14	102606188	6.0499731555450955
TAF11	NM_005643	chr6	34845554	11.384860589991256
GUSBP1	NR_027028	chr5	21459588	5.811264236412052
LOC440028	NR_033972	chr11	9776316	0.10398652883136082
LINC01761	NR_033966	chr1	95940292	0.43613950658670575
HRAT92	NR_033963	chr7	560027	0.06854331663698655
FLJ42969	NR_033962	chr8	102064281	0.0
DSCR8	NR_026841	chr21	39493544	0.0
DSCR8	NR_026840	chr21	39493544	0.0
DSCR8	NR_026839	chr21	39493544	0.0
DSCR8	NR_026838	chr21	39493544	0.0
SPDYE10P	NR_146079	chr7	74867122	0.32942134082148716
CLDN14	NM_001146079	chr21	37832919	0.0
LDB1	NM_001321612	chr10	103866248	35.738450958486396
LINC00582	NR_034037	chr1	231727037	0.0
LOC100130452	NR_034036	chr2	197565358	0.47492661685627446
ZNF655	NM_001085366	chr7	99156044	6.1304303094202774
SPDYE10P	NR_146079	chr7	74652933	0.5764873464376025
RSPO1	NM_001242908	chr1	38076950	0.4954904497510822
SPDYE13P	NR_146073	chr7	74910110	0.10305011497824823
FAM126B	NM_001321618	chr2	201838440	0.5983756595186015
MZF1-AS1	NR_027334	chr19	59070552	1.936519658754709
ANAPC13	NM_001242374	chr3	134196545	6.914539636727236
C2orf42	NR_145967	chr2	70377011	1.6473059508861583
SPDYE13P	NR_146073	chr7	74695865	0.20610022995649646
IQCB1	NR_134968	chr3	121488607	5.512206633146345
URAHP	NR_027335	chr16	90106168	2.3158393518758884
C2orf42	NR_145971	chr2	70377011	1.602085787528499
SPDYE13P	NR_146073	chr7	72518502	0.6183006898694894
LOC100288254	NR_130933	chr5	171712600	0.800153833948751
LOC646029	NR_130930	chr11	77282133	0.0
LOC644285	NR_130929	chr5	86614231	0.18435969937036814
LOC613266	NR_130925	chr20	15872978	0.0
RALYL	NM_001354310	chr8	85095440	0.0
DDHD2	NM_001362911	chr8	38089008	2.931421886488105
PPFIA2	NM_001220477	chr12	81651753	0.13039222361870584
DNAJC27-AS1	NR_034113	chr2	25194980	0.05141481988217263
ATP8A1	NM_001105529	chr4	42410391	1.607346193251869
TSNAXIP1	NM_001288993	chr16	67840667	0.3888557736719658
TSNAXIP1	NM_001288992	chr16	67840667	0.40991534009257974
TSNAXIP1	NM_001288991	chr16	67840667	0.4018609834937707
TSNAXIP1	NM_001288990	chr16	67840667	0.36985435648984205
CHL1-AS2	NR_144487	chr3	237440	0.0
CHCHD7	NM_001011668	chr8	57124196	5.5689631909051105
CHCHD7	NM_001011667	chr8	57124196	5.4481971088943535
CADM2-AS2	NR_046752	chr3	85849136	0.31290738037666
KLHDC4	NM_001184854	chr16	87741417	17.243406255289653
USO1	NM_001290049	chr4	76649705	26.49770241740466
STYXL1	NR_134487	chr7	75625654	11.252943877021195
SULF2	NM_001161841	chr20	46286149	10.603706073660783
ETS1	NM_001162422	chr11	128328655	6.277219019484759
PLS1	NM_001172312	chr3	142375738	4.9728477626337275
SLFNL1	NM_001300859	chr1	41481268	1.024242378814171
STYXL1	NR_134486	chr7	75625654	8.113840631971545
TNKS2-AS1	NR_108070	chr10	93542595	0.34038649876667826
CCND3	NM_001136017	chr6	41902670	12.00410100165446
NFE2	NM_001136023	chr12	54685890	0.8572397198428354
PEMT	NM_001267552	chr17	17408876	24.55919473718473
MTMR12	NM_001040446	chr5	32227112	9.269541682903563
RALYL	NM_001354305	chr8	85095440	0.0
CTCFL	NM_001269048	chr20	56081797	0.0
CTCFL	NM_001269047	chr20	56081797	0.08102254488512302
CTCFL	NM_001269046	chr20	56072223	0.12451443944522014
CTCFL	NM_001269045	chr20	56081797	0.08244009198259858
LINC00928	NR_027076	chr15	90048160	0.0
CEP57L1	NM_001083535	chr6	109415824	0.5061501660613582
DMTN	NM_001323382	chr8	21906465	0.1855697823392084
OSTF1	NM_012383	chr9	77703397	5.307748039412773
MIR3692	NR_037463	chr6	157950163	0.0
PMS2P5	NR_027776	chr7	74702376	1.3709780577872241
NUDT16P1	NR_027766	chr3	131080717	4.116708661743466
FAM126B	NM_001321623	chr2	201838440	0.5816264302823657
LINC01015	NR_037181	chr6	29497182	0.0
DET1	NM_001321596	chr15	89055710	1.6502171202010292
PWAR6	NR_146168	chr15	25277019	16.971836007396796
HDAC9	NM_001321879	chr7	18535332	2.0049277526428493
HDAC9	NM_001321878	chr7	18535332	1.9179413547849806
HDAC9	NM_001321877	chr7	18535332	0.8595759207485559
ITSN1	NM_001331009	chr21	35014705	18.99275029728099
ITSN1	NM_001331008	chr21	35014705	18.659800540757868
DGKB	NM_001350711	chr7	14184673	0.3207973617863355
DGKB	NM_001350709	chr7	14184673	0.34257001871600123
UBA52	NM_001321021	chr19	18683649	136.3983865815134
UBA52	NM_001321020	chr19	18682683	137.75490215580484
UBA52	NM_001321019	chr19	18682683	139.247463057776
SMARCC2	NM_001330288	chr12	56556142	19.8521342519455
LOC105376444	NR_155751	chr10	21629161	0.0
LOC105376453	NR_155752	chr10	23632885	0.27622168750491366
ICA1	NM_001350835	chr7	8152814	9.228882736892333
FAM185A	NR_146977	chr7	102389398	0.9593328069032929
FAM185A	NR_146976	chr7	102389398	0.8315324156722314
LINC01803	NR_146975	chr2	220768771	0.0
FAM185A	NR_146980	chr7	102389398	0.9994527787261893
FAM185A	NR_146979	chr7	102389398	0.5880412760096448
FAM185A	NR_146978	chr7	102389398	0.6731452888775207
DTX3	NM_001286245	chr12	57998404	19.20629160487382
CCDC63	NM_001286244	chr12	111284763	0.27975886860218263
CCDC63	NM_001286243	chr12	111284763	0.5091374324772773
RALGPS2	NM_001286247	chr1	178694281	3.4225311979012925
MIR222	NR_029636	chrX	45606420	0.0
PAK3	NR_136740	chrX	110339369	0.7748457286526597
MTUS1	NM_001363060	chr8	17501302	0.9459584771367224
DGKH	NR_123715	chr13	42712177	1.1140331635131948
ATP7A	NR_104109	chrX	77166152	0.433934395321912
PI4KA	NM_001362862	chr22	21061978	12.739216466381443
NELFB	NM_015456	chr9	140149751	63.79078466082189
LARP7	NM_015454	chr4	113558611	38.86760806157403
CD48	NM_001778	chr1	160648535	0.0
LINC00592	NR_027358	chr12	52604713	0.0
ZNF487	NM_001355448	chr10	43932295	0.10521579165029547
ZNF487	NM_001355450	chr10	43932558	0.1182642067565329
ZNF487	NM_001355449	chr10	43932295	0.12211019722015999
ZNF806	NM_001355461	chr2	133062364	0.0
PRR27	NM_214711	chr4	71019903	0.05009649116724513
PRSS57	NM_214710	chr19	685520	0.0
XKR7	NM_001011718	chr20	30555804	1.156144382752525
NMS	NM_001011717	chr2	101086943	0.0
TMEM25	NM_001144035	chr11	118401802	6.120703530641239
SIGLEC10	NM_001171161	chr19	51913274	1.4427789456166595
SIGLEC10	NM_001171159	chr19	51913274	1.3100531141629976
SIGLEC10	NM_001171158	chr19	51913274	1.2967979393148052
TAPBP	NM_172208	chr6_qbl_hap6	4503659	2.5195058565725272
PGM5-AS1	NR_015423	chr9	70970079	0.0
MIR9-3HG	NR_015411	chr15	89921272	0.17173382667647083
CDY1	NM_170723	chrY	26191939	0.0
FAM90A26	NM_001358418	chr4	9174898	0.17226728898155905
XAGE1A	NR_033254	chrX	52528159	0.0
XAGE1A	NR_033254	chrX	52541053	0.0
PET100	NR_033242	chr19	7694670	34.17036120253093
MOCS1	NR_033233	chr6	39872033	7.084052801996765
RFX4	NM_213594	chr12	106976684	0.060731076100398
LINC00656	NR_034149	chr20	23105704	0.0
LINC00900	NR_034148	chr11	115626050	0.0
LINC00670	NR_034145	chr17	12453284	0.0868496090094958
LINC00670	NR_034144	chr17	12453284	0.09225062116286943
