gene	RPKM	transcript_ID	chrom
SNHG8	32.222888618303415	NR_034011,NR_034010,NR_003584	chr4,chr4,chr4
SNHG9	4.125542800502573	NR_003142	chr16
SNIP1	2.7136306498854057	NM_024700	chr1
SNN	27.731214664173837	NM_003498	chr16
SNORA1	0.0	NR_003026	chr11
SNORA10	5.420591010434771	NR_002327	chr16
SNORA100	20.17894312535896	NR_132782	chr1
SNORA101A	0.0	NR_135619	chr4
SNORA101B	0.0	NR_135620	chr14
SNORA103	0.0	NR_132783	chr1
SNORA104	6.915478219547478	NR_132784	chr19
SNORA105A	95.2964821891952	NR_132787,NR_132787	chr2,chr5
SNORA105B	95.2964821891952	NR_132788,NR_132788	chr2,chr5
SNORA105C	0.0	NR_132789	chr12
SNORA107	0.0	NR_132852	chr13
SNORA108	0.0	NR_132963	chr18
SNORA109	3.8144899703059503	NR_132964	chrX
SNORA10B	3.6137273402898478	NR_145719	chr2
SNORA11	0.0	NR_002953	chrX
SNORA110	0.0	NR_132966	chr1
SNORA111	0.0	NR_132967	chr18
SNORA112	1.9380070010425392	NR_145789	chr2
SNORA113	0.0	NR_145803	chr12
SNORA114	0.0	NR_145797	chr7
SNORA115	0.0	NR_145792	chr2
SNORA116	0.0	NR_145798	chr6
SNORA117	0.0	NR_145839	chr20
SNORA118	0.0	NR_145784	chr19
SNORA119	0.0	NR_145807	chr16
SNORA11B	0.0	NR_003709	chr14
SNORA11C	0.0	NR_003710	chrX
SNORA11D	0.0	NR_003711,NR_003711	chrX,chrX
SNORA11E	0.0	NR_102368,NR_102368	chrX,chrX
SNORA11F	0.0	NR_145776	chr10
SNORA11G	0.0	NR_145717	chrX
SNORA12	0.0	NR_002954	chr10
SNORA120	0.0	NR_145989	chr12
SNORA13	3.6137273402898478	NR_002922	chr5
SNORA14A	0.0	NR_002955	chr7
SNORA14B	0.0	NR_002956	chr1
SNORA15	0.0	NR_002957	chr7
SNORA15B-1	0.0	NR_145716,NR_145716	chr7,chr7
SNORA15B-2	0.0	NR_145713,NR_145713	chr7,chr7
SNORA16A	3.5867592258100727	NR_003035	chr1
SNORA16B	0.0	NR_004389	chr1
SNORA17A	5.420591010434771	NR_002958	chr9
SNORA17B	1.7933796129050363	NR_002975	chr9
SNORA18	0.0	NR_002959	chr11
SNORA19	0.0	NR_002917	chr10
SNORA1B	0.0	NR_145767	chr8
SNORA20	0.0	NR_002960	chr6
SNORA20B	0.0	NR_145730	chr7
SNORA21	1.8068636701449239	NR_002576	chr17
SNORA21B	0.0	NR_145761	chr17
SNORA22	0.0	NR_002961	chr7
SNORA22B	0.0	NR_145724	chr7
SNORA22C	0.0	NR_145729	chr7
SNORA23	0.0	NR_002962	chr11
SNORA24	1.8344493750326325	NR_002963	chr4
SNORA24B	0.0	NR_145768	chr15
SNORA25	0.0	NR_003028	chr11
SNORA25B	0.0	NR_145801	chr7
SNORA26	0.0	NR_003016	chr4
SNORA27	0.0	NR_002575	chr13
SNORA28	0.0	NR_002964	chr14
SNORA29	0.0	NR_002965	chr6
SNORA2A	0.0	NR_002950	chr12
SNORA2B	0.0	NR_002951	chr12
SNORA2C	0.0	NR_002968	chr12
SNORA30	0.0	NR_002966	chr16
SNORA30B	0.0	NR_145762	chr9
SNORA31	0.0	NR_002967	chr13
SNORA31B	0.0	NR_145985	chr13
SNORA32	0.0	NR_003032	chr11
SNORA33	1.8068636701449239	NR_002436	chr6
SNORA35	0.0	NR_002993	chrX
SNORA35B	0.0	NR_145764	chrX
SNORA36A	0.0	NR_002969	chrX
SNORA36B	0.0	NR_002994	chr1
SNORA36C	0.0	NR_003705	chr2
SNORA37	0.0	NR_002970	chr18
SNORA38	1.8205520312823853	NR_002971	chr6
SNORA38B	0.0	NR_003706	chr17
SNORA3A	0.0	NR_002580	chr11
SNORA3B	0.0	NR_002977	chr11
SNORA3C	0.0	NR_145775	chr16
SNORA4	3.508217052982115	NR_002588	chr3
SNORA40	5.67668192431358	NR_002973	chr11
SNORA40B	0.0	NR_145723	chr2
SNORA40C	0.0	NR_145728	chr6
SNORA41	0.0	NR_002590	chr2
SNORA41B	0.0	NR_145777	chr15
SNORA44	1.8205520312823853	NR_002976	chr1
SNORA46	0.0	NR_002978	chr16
SNORA47	1.741397595139673	NR_003014	chr5
SNORA48	5.34028595842833	NR_002918	chr17
SNORA48B	0.0	NR_145722	chrX
SNORA49	0.0	NR_002979	chr12
SNORA50A	0.0	NR_002980	chr16
SNORA50B	0.0	NR_145833	chr22
SNORA50C	5.420591010434771	NR_002995	chr17
SNORA50D	0.0	NR_145732	chr5
SNORA51	3.6411040625647706	NR_002981	chr20
SNORA52	1.7933796129050363	NR_002585	chr11
SNORA53	0.9612514725170994	NR_003015	chr12
SNORA54	0.0	NR_002982	chr11
SNORA55	0.0	NR_002983	chr1
SNORA56	0.0	NR_002984	chrX
SNORA57	12.902704329088584	NR_004390	chr11
SNORA58	0.0	NR_002985	chr3
SNORA58B	1.7670063833034917	NR_145714	chr1
SNORA59A	0.0	NR_003025,NR_003025	chr1,chr17
SNORA59B	0.0	NR_003022,NR_003022	chr1,chr17
SNORA5A	0.0	NR_002919	chr7
SNORA5B	0.0	NR_002990	chr7
SNORA5C	0.0	NR_002991	chr7
SNORA6	4.838514123408219	NR_002325	chr3
SNORA60	0.0	NR_002986	chr20
SNORA61	5.545681572214035	NR_002987	chr1
SNORA62	7.80236584835308	NR_002324	chr3
SNORA63	1.7800953194761102	NR_002586	chr3
SNORA63B	0.0	NR_145766	chr3
SNORA63C	0.0	NR_145725	chr1
SNORA63D	0.0	NR_145727	chr3
SNORA63E	0.0	NR_145763	chr3
SNORA64	14.34703690324029	NR_002326	chr16
SNORA65	0.0	NR_002449	chr9
SNORA66	0.0	NR_002444	chr1
SNORA67	5.262325579473172	NR_002912	chr17
SNORA68	0.0	NR_000012	chr19
SNORA68B	0.0	NR_145718	chr19
SNORA69	1.8205520312823853	NR_002584	chrX
SNORA70	12.460667236332771	NR_000011	chrX
SNORA70B	0.0	NR_003707	chr2
SNORA70C	0.0	NR_003708	chr9
SNORA70D	0.0	NR_033337	chr16
SNORA70E	0.0	NR_033347	chr11
SNORA70F	0.0	NR_033309	chr2
SNORA70G	0.0	NR_033335	chr12
SNORA70H	0.0	NR_145769	chr1
SNORA70I	0.0	NR_145773	chr2
SNORA70J	0.0	NR_145720	chr5
SNORA71A	0.0	NR_002911	chr20
SNORA71B	0.0	NR_002910	chr20
SNORA71C	1.741397595139673	NR_003017	chr20
SNORA71D	0.0	NR_003018	chr20
SNORA71E	0.0	NR_002972	chr20
SNORA72	0.0	NR_002581	chr8
SNORA73B	8.205805253194752	NR_004404	chr1
SNORA74A	0.0	NR_002915	chr5
SNORA74B	0.0	NR_002988	chr5
SNORA74C-1	0.0	NR_145721,NR_145721	chr10,chr10
SNORA74C-2	0.0	NR_145778,NR_145778	chr10,chr10
SNORA74D	0.0	NR_145749	chr5
SNORA75	0.0	NR_002921	chr2
SNORA75B	0.0	NR_145770	chr4
SNORA77	0.0	NR_003019	chr1
SNORA77B	9.612514725170994	NR_145765	chr22
SNORA78	0.0	NR_003020	chr16
SNORA79	0.0	NR_003021	chr14
SNORA79B	0.0	NR_145735	chr14
SNORA7A	3.457739109773739	NR_002582	chr3
SNORA7B	1.7288695548868696	NR_002992	chr3
SNORA8	5.186608664660609	NR_002920	chr11
SNORA80A	0.0	NR_002996	chr21
SNORA80B	0.0	NR_028374	chr2
SNORA80C	0.0	NR_145731	chr16
SNORA80D	0.0	NR_145771	chr7
SNORA80E	0.0	NR_002974	chr1
SNORA81	2.7001445857221893	NR_002989	chr3
SNORA84	0.0	NR_003704	chr9
SNORA86	6.915478219547478	NR_132768	chr10
SNORA87	3.247471190936147	NR_132769	chr10
SNORA88	0.0	NR_132770	chr11
SNORA89	0.0	NR_132771	chr14
SNORA9	3.6137273402898478	NR_002952	chr7
SNORA90	0.0	NR_132772	chr17
SNORA91	0.0	NR_132773	chr21
SNORA92	1.986056761398966	NR_132774	chr22
SNORA93	0.0	NR_132775	chr3
SNORA94	0.0	NR_132776	chr3
SNORA95	0.0	NR_132777	chr3
SNORA98	0.0	NR_132778	chr6
SNORA99	0.0	NR_132779	chr8
SNORA9B	0.0	NR_145743	chr12
SNORC	0.33827824905584863	NM_001346120,NR_144372,NR_144371,NM_001346121,NM_001346122,NM_206895	chr2,chr2,chr2,chr2,chr2,chr2
SNORD10	1.6237355954680734	NR_002604	chr17
SNORD100	0.0	NR_002435	chr6
SNORD101	3.2919570976612995	NR_002434	chr6
SNORD102	0.0	NR_002574	chr13
SNORD103A	0.0	NR_004054,NR_004054	chr1,chr1
SNORD103B	0.0	NR_033295,NR_033295	chr1,chr1
SNORD103C	0.0	NR_003066	chr1
SNORD104	24.031286812927487	NR_004380	chr17
SNORD105	0.0	NR_004381	chr19
SNORD105B	0.0	NR_003688	chr19
SNORD107	0.0	NR_001293	chr15
SNORD108	62.69031342502823	NR_001292	chr15
SNORD109A	10.760277677430217	NR_001295,NR_001295	chr15,chr15
SNORD109B	10.760277677430217	NR_001289,NR_001289	chr15,chr15
SNORD11	0.0	NR_003031	chr2
SNORD110	3.204171575056998	NR_003078	chr20
SNORD111	0.0	NR_003079	chr16
SNORD111B	0.0	NR_037420	chr16
SNORD113-1	0.0	NR_003229	chr14
SNORD113-2	0.0	NR_003230	chr14
SNORD113-4	0.0	NR_003232	chr14
SNORD113-5	0.0	NR_003233	chr14
SNORD113-6	0.0	NR_003234	chr14
SNORD113-7	0.0	NR_003235	chr14
SNORD113-9	0.0	NR_003237	chr14
SNORD114-1	0.0	NR_003193	chr14
SNORD114-10	0.0	NR_003203	chr14
SNORD114-11	0.0	NR_003204	chr14
SNORD114-12	0.0	NR_003205	chr14
SNORD114-13	0.0	NR_003206	chr14
SNORD114-14	0.0	NR_003207	chr14
SNORD114-15	0.0	NR_003208	chr14
SNORD114-16	0.0	NR_003209	chr14
SNORD114-17	0.0	NR_003210	chr14
SNORD114-18	0.0	NR_003211	chr14
SNORD114-19	0.0	NR_003212	chr14
SNORD114-2	0.0	NR_003194	chr14
SNORD114-20	0.0	NR_003213	chr14
SNORD114-21	0.0	NR_003214	chr14
SNORD114-22	0.0	NR_003215	chr14
SNORD114-23	0.0	NR_003216	chr14
SNORD114-24	0.0	NR_003217	chr14
SNORD114-25	0.0	NR_003218	chr14
SNORD114-26	0.0	NR_003219	chr14
SNORD114-27	0.0	NR_003220	chr14
SNORD114-28	0.0	NR_003221	chr14
SNORD114-29	0.0	NR_003222	chr14
SNORD114-3	0.0	NR_003195	chr14
SNORD114-30	0.0	NR_003223	chr14
SNORD114-31	0.0	NR_003224	chr14
SNORD114-4	0.0	NR_003196	chr14
SNORD114-5	0.0	NR_003197	chr14
SNORD114-6	0.0	NR_003198	chr14
SNORD114-7	0.0	NR_003199	chr14
SNORD114-8	0.0	NR_003200	chr14
SNORD114-9	0.0	NR_003201	chr14
SNORD115-1	0.0	NR_001291	chr15
SNORD115-10	0.0	NR_003302,NR_003302,NR_003302,NR_003302,NR_003302	chr15,chr15,chr15,chr15,chr15
SNORD115-11	0.0	NR_003303,NR_003303,NR_003303,NR_003303	chr15,chr15,chr15,chr15
SNORD115-12	0.0	NR_003304,NR_003304,NR_003304	chr15,chr15,chr15
SNORD115-13	0.0	NR_003305	chr15
SNORD115-14	0.0	NR_003306	chr15
SNORD115-15	0.0	NR_003307	chr15
SNORD115-16	0.0	NR_003308	chr15
SNORD115-17	0.0	NR_003309,NR_003309,NR_003309	chr15,chr15,chr15
SNORD115-18	0.0	NR_003310,NR_003310,NR_003310	chr15,chr15,chr15
SNORD115-19	0.0	NR_003311,NR_003311,NR_003311	chr15,chr15,chr15
SNORD115-2	0.0	NR_003294	chr15
SNORD115-20	0.0	NR_003312	chr15
SNORD115-21	0.0	NR_003313	chr15
SNORD115-22	0.0	NR_003314	chr15
SNORD115-23	0.0	NR_003315	chr15
SNORD115-24	0.0	NR_003495	chr15
SNORD115-25	0.0	NR_003342	chr15
SNORD115-26	0.0	NR_003343	chr15
SNORD115-27	0.0	NR_003496	chr15
SNORD115-28	0.0	NR_003497	chr15
SNORD115-29	0.0	NR_003344,NR_003344,NR_003344,NR_003344	chr15,chr15,chr15,chr15
SNORD115-3	0.0	NR_003295	chr15
SNORD115-30	0.0	NR_003345	chr15
SNORD115-31	0.0	NR_003346	chr15
SNORD115-32	0.0	NR_003347	chr15
SNORD115-33	0.0	NR_003348	chr15
SNORD115-34	0.0	NR_003349	chr15
SNORD115-35	0.0	NR_003350	chr15
SNORD115-36	0.0	NR_003351,NR_003351,NR_003351,NR_003351	chr15,chr15,chr15,chr15
SNORD115-37	0.0	NR_003352	chr15
SNORD115-38	0.0	NR_003353	chr15
SNORD115-39	0.0	NR_003354	chr15
SNORD115-4	0.0	NR_003296	chr15
SNORD115-40	0.0	NR_003355	chr15
SNORD115-41	0.0	NR_003356	chr15
SNORD115-42	0.0	NR_003357	chr15
SNORD115-43	0.0	NR_003358,NR_003358,NR_003358,NR_003358	chr15,chr15,chr15,chr15
SNORD115-44	0.0	NR_003359	chr15
SNORD115-45	0.0	NR_003498	chr15
SNORD115-46	0.0	NR_047033	chr15
SNORD115-47	0.0	NR_003499	chr15
SNORD115-48	0.0	NR_003362	chr15
SNORD115-5	0.0	NR_003297,NR_003297,NR_003297	chr15,chr15,chr15
SNORD115-6	0.0	NR_003298	chr15
SNORD115-7	0.0	NR_003299	chr15
SNORD115-8	0.0	NR_003300	chr15
SNORD115-9	0.0	NR_003301,NR_003301,NR_003301	chr15,chr15,chr15
SNORD116-1	7.432356746266233	NR_003316	chr15
SNORD116-10	0.0	NR_003325	chr15
SNORD116-11	0.0	NR_003326	chr15
SNORD116-12	0.0	NR_003327	chr15
SNORD116-13	2.5565198737156902	NR_003328	chr15
SNORD116-14	0.0	NR_003329	chr15
SNORD116-15	0.0	NR_003330	chr15
SNORD116-16	2.5565198737156902	NR_003331	chr15
SNORD116-17	2.5565198737156902	NR_003332,NR_003332	chr15,chr15
SNORD116-18	0.0	NR_003333	chr15
SNORD116-19	2.5565198737156902	NR_001290,NR_001290	chr15,chr15
SNORD116-2	6.161868413571151	NR_003317,NR_003317	chr15,chr15
SNORD116-20	7.66955962114707	NR_003334	chr15
SNORD116-21	28.12171861087259	NR_003335	chr15
SNORD116-22	15.33911924229414	NR_003336	chr15
SNORD116-23	5.1130397474313805	NR_003337	chr15
SNORD116-24	7.66955962114707	NR_003338	chr15
SNORD116-25	0.0	NR_003339	chr15
SNORD116-26	0.0	NR_003340	chr15
SNORD116-27	2.5565198737156902	NR_003341	chr15
SNORD116-28	0.0	NR_003361	chr15
SNORD116-29	0.0	NR_003360	chr15
SNORD116-3	1.2387261243777055	NR_003318,NR_003318	chr15,chr15
SNORD116-30	0.0	NR_047032	chr15
SNORD116-4	85.82602433188389	NR_003319	chr15
SNORD116-5	3.7161783731331166	NR_003320,NR_003320	chr15,chr15
SNORD116-6	9.808688495072444	NR_003321	chr15
SNORD116-7	3.7161783731331166	NR_003322,NR_003322	chr15,chr15
SNORD116-8	2.477452248755411	NR_003323	chr15
SNORD116-9	1.2387261243777055	NR_003324,NR_003324	chr15,chr15
SNORD117	0.0	NR_003140	chr6
SNORD119	0.0	NR_003684	chr20
SNORD11B	0.0	NR_003694	chr2
SNORD12	2.670142979214165	NR_003030	chr20
SNORD121A	0.0	NR_003685	chr9
SNORD121B	0.0	NR_102370	chr9
SNORD123	0.0	NR_003689	chr5
SNORD124	0.0	NR_102369	chr17
SNORD125	2.50325904301328	NR_003686	chr22
SNORD126	0.0	NR_003693	chr14
SNORD127	0.0	NR_003691	chr14
SNORD128	0.0	NR_132752	chr1
SNORD129	0.0	NR_132972	chr10
SNORD12B	2.3331346420317947	NR_003695	chr20
SNORD12C	3.041935039611074	NR_002433	chr20
SNORD130	0.0	NR_132973	chr10
SNORD131	0.0	NR_132974	chr11
SNORD132	0.0	NR_132975	chr2
SNORD133	0.0	NR_132753	chr12
SNORD134	1.3276954040291429	NR_132755	chr17
SNORD135	0.0	NR_132756	chr19
SNORD136	0.0	NR_132757	chr3
SNORD137	0.0	NR_132976	chr9
SNORD138	0.0	NR_145802	chr5
SNORD139	17.4772995003109	NR_000026	chr22
SNORD13B-1	0.0	NR_145987,NR_145987	chr5,chr5
SNORD13B-2	0.0	NR_145756,NR_145756	chr5,chr5
SNORD13C	0.0	NR_145745	chr1
SNORD13D	0.0	NR_145748	chr15
SNORD13E	0.0	NR_145750	chr15
SNORD13F	0.0	NR_145738	chr11
SNORD13G	0.0	NR_145733	chr13
SNORD13H	0.0	NR_145753	chr16
SNORD13I	0.0	NR_145747	chr11
SNORD13J	0.0	NR_145712	chr3
SNORD140	74.09646767319309	NR_132979	chr22
SNORD141A	7790.714315352873	NR_132980,NR_132980,NR_132980	chr5,chr6,chr9
SNORD141B	7790.714315352873	NR_132981,NR_132981,NR_132981	chr5,chr6,chr9
SNORD142	0.0	NR_132758	chr10
SNORD143	0.0	NR_132759	chr4
SNORD144	0.0	NR_132760	chr4
SNORD145	0.0	NR_145816	chr1
SNORD146	0.0	NR_145791	chr3
SNORD147	0.0	NR_145810	chr11
SNORD148	0.0	NR_145840	chr16
SNORD149	0.0	NR_145785	chr8
SNORD150	0.0	NR_145809	chr11
SNORD151	2.8608674777294625	NR_145813	chr7
SNORD152	0.0	NR_145800	chr19
SNORD153	12.648045691014467	NR_145790	chr11
SNORD154	0.0	NR_145814	chr20
SNORD155	0.0	NR_145779	chr3
SNORD156	0.0	NR_145788	chr6
SNORD157	3.5340127666069834	NR_145781	chr19
SNORD158	0.0	NR_145811	chr10
SNORD159	17.165204866376776	NR_145780	chr21
SNORD15A	0.0	NR_000005	chr11
SNORD15B	1.6459785488306498	NR_000025	chr11
SNORD16	2.4031286812927486	NR_002440	chr15
SNORD160	0.0	NR_145793	chr1
SNORD161	0.0	NR_145782	chr4
SNORD162	0.0	NR_145783	chr4
SNORD163	0.0	NR_145787	chr17
SNORD164	0.0	NR_145794	chr11
SNORD165	0.0	NR_145804	chr7
SNORD166	0.0	NR_145796	chr6
SNORD167	2.8608674777294625	NR_145806	chr1
SNORD168	0.0	NR_145799	chr8
SNORD169	0.0	NR_145786	chr14
SNORD17	8.111826772296197	NR_003045	chr20
SNORD170	0.0	NR_145815	chr5
SNORD172	0.0	NR_145812	chr10
SNORD173	2.3107006550891813	NR_145795	chr8
SNORD175	0.0	NR_145805	chr19
SNORD18A	0.0	NR_002441	chr15
SNORD18B	0.0	NR_002442	chr15
SNORD18C	0.0	NR_002443	chr15
SNORD19	0.0	NR_003047	chr3
SNORD19B	0.0	NR_003687	chr3
SNORD19C	7.173518451620145	NR_145744	chr3
SNORD1A	0.0	NR_004395	chr17
SNORD1B	0.0	NR_004396	chr17
SNORD1C	0.0	NR_004397	chr17
SNORD2	3.433040973275355	NR_002587	chr3
SNORD20	0.0	NR_002908	chr2
SNORD21	0.0	NR_000006	chr1
SNORD22	5.721734955458925	NR_000008	chr11
SNORD23	4.369324875077725	NR_003048	chr19
SNORD24	0.0	NR_002447	chr9
SNORD25	7.173518451620145	NR_002565	chr11
SNORD26	0.0	NR_002564	chr11
SNORD27	3.3376787240177066	NR_002563	chr11
SNORD28	3.204171575056998	NR_002562	chr11
SNORD28B	0.0	NR_145751	chr6
SNORD29	0.0	NR_002559	chr11
SNORD30	0.0	NR_002561	chr11
SNORD31	10.60203829982095	NR_002560	chr11
SNORD31B	0.0	NR_145739	chr13
SNORD32A	2.93064473328384	NR_000021	chr19
SNORD32B	0.0	NR_003049	chr6
SNORD33	5.790671521187346	NR_000020	chr19
SNORD34	10.923312187694313	NR_000019	chr19
SNORD35A	2.7943356759218005	NR_000018	chr19
SNORD35B	2.7622168750491363	NR_001285	chr19
SNORD36A	26.701429792141653	NR_002448	chr9
SNORD36B	3.3846882835109136	NR_000017	chr9
SNORD36C	0.0	NR_000016	chr9
SNORD37	0.0	NR_002602	chr19
SNORD38A	0.0	NR_001456	chr1
SNORD38B	0.0	NR_001457	chr1
SNORD38C	0.0	NR_145715	chr3
SNORD38D	0.0	NR_145988	chr8
SNORD3E	0.0	NR_145758	chrX
SNORD3F	0.0	NR_145737	chr8
SNORD3G	0.0	NR_145742	chr1
SNORD3H	0.0	NR_145760	chr8
SNORD3I	0.0	NR_145772	chr8
SNORD3J	0.0	NR_145740	chr10
SNORD3K	0.0	NR_145754	chr2
SNORD3P3	1.8485605240713452	NR_145983	chr14
SNORD41	0.0	NR_002751	chr19
SNORD42A	0.0	NR_000014	chr17
SNORD42B	0.0	NR_000013	chr17
SNORD43	0.0	NR_002439	chr22
SNORD44	7.879110430468028	NR_002750	chr1
SNORD45A	0.0	NR_002749	chr1
SNORD45B	3.3846882835109136	NR_002748	chr1
SNORD45C	6.161868413571151	NR_003042	chr1
SNORD46	0.0	NR_000024	chr1
SNORD47	3.120946339341232	NR_002746	chr1
SNORD48	0.0	NR_002745	chr6
SNORD49A	6.769376567021827	NR_002744	chr17
SNORD49B	45.05866277423904	NR_003043	chr17
SNORD4A	6.675357448035413	NR_000010	chr17
SNORD4B	0.0	NR_000009	chr17
SNORD5	0.0	NR_003033	chr11
SNORD50A	0.0	NR_002743	chr6
SNORD50B	0.0	NR_003044	chr6
SNORD51	0.0	NR_002589	chr2
SNORD52	0.0	NR_002742	chr6
SNORD53	0.0	NR_002741	chr2
SNORD53B	3.0809342067855754	NR_145755	chr2
SNORD54	0.0	NR_002437	chr8
SNORD55	71.44436620059523	NR_000015	chr1
SNORD56	3.3846882835109136	NR_002739	chr20
SNORD56B	0.0	NR_001276	chr14
SNORD57	6.675357448035413	NR_002738	chr20
SNORD58A	0.0	NR_002571	chr18
SNORD58B	21.846624375388625	NR_002572	chr18
SNORD58C	0.0	NR_003701	chr18
SNORD59A	3.204171575056998	NR_002737	chr12
SNORD59B	0.0	NR_003046	chr12
SNORD6	0.0	NR_003036	chr11
SNORD60	2.895335760593673	NR_002736	chr16
SNORD61	0.0	NR_002735	chrX
SNORD62A	4.191503513882701	NR_002914,NR_002914	chr9,chr9
SNORD62B	4.191503513882701	NR_003050,NR_003050	chr9,chr9
SNORD63	0.0	NR_002913	chr5
SNORD63B	3.2919570976612995	NR_145752	chr5
SNORD64	7.173518451620145	NR_001294	chr15
SNORD65	0.0	NR_003054	chr17
SNORD65B	0.0	NR_145746	chr8
SNORD65C	0.0	NR_145734	chr7
SNORD66	0.0	NR_003055	chr3
SNORD67	0.0	NR_003056	chr11
SNORD68	10.01303617205312	NR_002450	chr16
SNORD69	0.0	NR_003057	chr3
SNORD7	0.0	NR_003037	chr17
SNORD70	0.0	NR_003058	chr2
SNORD70B	0.0	NR_145774	chr2
SNORD71	0.0	NR_003059	chr16
SNORD72	0.0	NR_002583	chr5
SNORD73A	0.0	NR_000007	chr4
SNORD73B	0.0	NR_145963	chr4
SNORD74	3.3376787240177066	NR_002579	chr1
SNORD74B	0.0	NR_145757	chr21
SNORD75	0.0	NR_003941	chr1
SNORD76	14.834127662300917	NR_003942	chr1
SNORD77	0.0	NR_003943	chr1
SNORD77B	0.0	NR_145741	chr8
SNORD78	7.394242096285381	NR_003944	chr1
SNORD79	2.9668255324601835	NR_003939	chr1
SNORD8	0.0	NR_002916	chr14
SNORD80	10.154064850532741	NR_003940	chr1
SNORD81	6.241892678682464	NR_003938	chr1
SNORD82	0.0	NR_004398	chr2
SNORD83A	7.58882741460868	NR_000027	chr22
SNORD83B	10.336037338893542	NR_000028	chr22
SNORD84	0.0	NR_003065	chr6
SNORD86	81.03573460173222	NR_004399	chr20
SNORD87	0.0	NR_002598	chr8
SNORD88A	0.0	NR_003067	chr19
SNORD88B	9.909808995021644	NR_003068	chr19
SNORD88C	0.0	NR_003069	chr19
SNORD89	2.1080076151690776	NR_003070	chr2
SNORD9	0.0	NR_003029	chr14
SNORD90	0.0	NR_003071	chr9
SNORD91A	0.0	NR_003072	chr17
SNORD91B	0.0	NR_003073	chr17
SNORD92	0.0	NR_003074	chr2
SNORD93	0.0	NR_003075	chr7
SNORD94	5.262325579473172	NR_004378	chr2
SNORD95	22.8869398218357	NR_002591	chr5
SNORD96A	6.675357448035413	NR_002592	chr5
SNORD96B	0.0	NR_004379	chrX
SNORD97	0.0	NR_004403	chr11
SNORD98	0.0	NR_003076	chr10
SNORD99	3.003910851615936	NR_003077	chr1
SNPH	2.0183532526940526	NM_014723,NM_001318234	chr20,chr20
SNRK	3.0874328216033398	NM_001330750,NM_017719,NM_001100594	chr3,chr3,chr3
SNRK-AS1	3.18111998099184	NR_046757	chr3
SNRNP200	91.04525479063122	NM_014014	chr2
SNRNP25	33.19238510072857	NM_024571	chr16
SNRNP27	4.512133128991948	NM_006857,NR_037862	chr2,chr2
SNRNP35	4.829914084632677	NM_180699,NM_022717,NR_104103	chr12,chr12,chr12
SNRNP40	42.173132645839495	NM_004814	chr1
SNRNP48	3.3400782054871656	NM_152551	chr6
SNRNP70	148.82258483344847	NM_001301069,NM_003089	chr19,chr19
SNRPA	91.31593945489327	NM_004596	chr19
SNRPA1	46.91190427569638	NR_135508,NR_135507,NR_135506,NM_003090	chr15,chr15,chr15,chr15
SNRPB	206.3397566764806	NM_198216,NM_003091	chr20,chr20
SNRPB2	11.007787534773447	NM_198220,NM_003092	chr20,chr20
SNRPC	64.57050770605824	NM_003093,NR_029472	chr6,chr6
SNRPD1	31.884262601918532	NM_001291916,NM_006938	chr18,chr18
SNRPD2	208.30994380213173	NM_004597,NM_177542	chr19,chr19
SNRPD2P2	0.0	NR_033826	chr1
SNRPD3	30.922611707811104	NR_103819,NM_004175,NM_001278656	chr22,chr22,chr22
SNRPE	18.121039940142538	NR_130746,NM_001304464,NM_003094,NM_001328638,NM_001328637	chr1,chr1,chr1,chr1,chr1
SNRPF	82.12457410218599	NM_003095	chr12
SNRPG	26.442192609693674	NM_001317165,NM_001317171,NM_001317169,NM_001317168,NM_001317167,NM_001317166,NM_003096	chr2,chr2,chr2,chr2,chr2,chr2,chr2
SNRPN	296.4410458451293	NM_001349460,NM_001349462,NM_001349461,NM_001349459,NM_001349455,NM_001349457,NM_001349458,NM_001349465,NM_001349456,NM_003097,NM_001349454,NM_022807,NM_022806,NM_022805,NM_001349464,NM_001349463,NM_022808	chr15,chr15,chr15,chr15,chr15,chr15,chr15,chr15,chr15,chr15,chr15,chr15,chr15,chr15,chr15,chr15,chr15
SNTA1	2.7728407861070177	NM_003098	chr20
SNTB1	4.927017597826339	NM_021021	chr8
SNTB2	2.4348555874320144	NM_006750	chr16
SNTG1	0.06778924347793368	NR_135795,NR_135797,NR_135798,NM_018967,NR_135796,NM_001321776,NM_001321777,NM_001321775,NR_135794,NM_001287813,NM_001321778,NM_001321773,NM_001287814	chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8
SNTG2	4.839368833551905	NM_018968	chr2
SNTN	0.5742242966051968	NM_001080537,NM_001348756	chr3,chr3
SNU13	63.963182567895906	NM_005008,NM_001003796	chr22,chr22
SNUPN	7.173518451620145	NM_005701,NM_001042588,NM_001042581	chr15,chr15,chr15
SNURF	573.1695145299988	NM_005678,NM_022804	chr15,chr15
SNW1	16.238828730731047	NM_012245,NM_001318844	chr14,chr14
SNX1	6.242643357296858	NM_148955,NM_003099,NM_001242933	chr15,chr15,chr15
SNX10	0.8805357000156636	NM_013322,NM_001362754,NM_001362753,NM_001199838,NM_001199837,NM_001199835,NM_001318199,NM_001318198	chr7,chr7,chr7,chr7,chr7,chr7,chr7,chr7
SNX11	4.862869877578198	NM_152244,NM_013323,NM_001330320	chr17,chr17,chr17
SNX12	19.978952173884814	NM_001256188,NM_001256185,NM_013346,NM_001256187,NM_001256186	chrX,chrX,chrX,chrX,chrX
