gene	RPKM	transcript_ID	chrom
TTC3P1	0.8508323419211148	NR_030737	chrX
TTC4	10.064339320183487	NM_001291333,NM_004623	chr1
TTC41P	0.05321365547592446	NR_027249	chr12
TTC5	4.252184797997893	NM_138376	chr14
TTC6	0.03482795190279346	NM_001310135	chr14
TTC7A	5.429477080974999	NM_001288951,NM_001288955,NM_001288953,NM_020458	chr2
TTC7B	6.1859277696328165	NM_001320421,NM_001010854	chr14
TTC8	2.9285189210589135	NM_001288783,NM_001288782,NM_001288781,NM_144596,NM_198310,NM_198309	chr14
TTC9	9.12055738731003	NM_015351	chr14
TTC9B	0.0	NM_152479	chr19
TTC9C	9.695186861196705	NM_001318816,NM_173810,NM_001318815,NM_001318814,NM_001318813,NM_001318812	chr11
TTF1	4.37365254611903	NM_001205296,NR_134525,NM_007344	chr9
TTF2	13.367217633890444	NM_003594	chr1
TTI1	17.52217061584443	NM_001303457,NM_014657	chr20
TTI2	7.479063826068205	NM_001102401,NM_001330505,NM_025115,NM_001265581	chr8
TTK	5.739766629725589	NM_001166691,NM_003318	chr6
TTL	9.821037221630252	NM_153712	chr2
TTLL1	2.50325904301328	NM_012263,NR_027779	chr22
TTLL10	0.439730774253019	NM_001130045,NM_153254	chr1
TTLL11	0.18260856240826356	NM_194252,NM_001139442	chr9
TTLL12	93.83780632538341	NM_015140	chr22
TTLL13P	0.4002990585162824	NR_104604	chr15
TTLL2	0.41764488725977555	NM_031949	chr6
TTLL3	1.3517982865875855	NR_037162,NM_001025930	chr3
TTLL4	17.268278554525555	NM_014640	chr2
TTLL5	6.668341095872248	NM_015072	chr14
TTLL6	1.9237854686799856	NM_173623,NM_001130918	chr17
TTLL7	0.5428527454081089	NM_001350215,NM_024686,NM_001350214	chr1
TTLL8	0.0	NM_001350317	chr22
TTLL9	0.0794535271540206	NR_134519,NR_148014,NR_148013,NR_148011,NR_148012,NR_148010,NM_001008409	chr20
TTN	0.5246969686187789	NM_133379,NM_133378,NM_001267550,NM_133437,NM_003319,NM_001256850,NM_133432	chr2
TTN-AS1	2.164655770568457	NR_038271,NR_038272	chr2
TTPA	0.18260856240826356	NM_000370	chr8
TTPAL	3.1078288797837033	NM_024331,NM_001039199,NM_001261839	chr20
TTR	0.0	NM_000371	chr18
TTTY1	0.0	NR_001538,NR_001538	chrY
TTTY10	0.0	NR_001542	chrY
TTTY11	0.0	NR_001548	chrY
TTTY12	0.0	NR_001551	chrY
TTTY13	0.0	NR_001537	chrY
TTTY14	0.0	NR_125733,NR_125735,NR_125734,NR_125736,NR_125737,NR_001543	chrY
TTTY15	0.09168747353272601	NR_001545	chrY
TTTY16	0.0	NR_001552	chrY
TTTY17A	0.0	NR_001526,NR_001526,NR_001526	chrY
TTTY17B	0.0	NR_002180,NR_002180,NR_002180	chrY
TTTY17C	0.0	NR_002179,NR_002179,NR_002179	chrY
TTTY18	0.0	NR_001550	chrY
TTTY19	0.0	NR_001549	chrY
TTTY1B	0.0	NR_003589,NR_003589	chrY
TTTY2	0.0	NR_001536,NR_001536	chrY
TTTY20	0.0	NR_001546	chrY
TTTY21	0.0	NR_001535,NR_001535	chrY
TTTY21B	0.0	NR_003588,NR_003588	chrY
TTTY22	0.0	NR_001539	chrY
TTTY23	0.0	NR_001540,NR_001540	chrY
TTTY23B	0.0	NR_003593,NR_003593	chrY
TTTY2B	0.0	NR_003590,NR_003590	chrY
TTTY3	0.0	NR_001524,NR_001524	chrY
TTTY3B	0.0	NR_002176,NR_002176	chrY
TTTY4	0.0	NR_001525,NR_001525,NR_001525	chrY
TTTY4B	0.0	NR_002178,NR_002178,NR_002178	chrY
TTTY4C	0.0	NR_002177,NR_002177,NR_002177	chrY
TTTY5	0.0	NR_001541	chrY
TTTY6	0.0	NR_001527,NR_001527	chrY
TTTY6B	0.0	NR_002175,NR_002175	chrY
TTTY7	0.0	NR_001534,NR_001534	chrY
TTTY7B	0.0	NR_003592,NR_003592	chrY
TTTY8	0.0	NR_001533,NR_001533	chrY
TTTY8B	0.0	NR_003591,NR_003591	chrY
TTTY9A	0.0	NR_001530,NR_001530	chrY
TTTY9B	0.0	NR_002159,NR_002159	chrY
TTYH1	17.67692115186234	NM_020659,NM_001201461,NM_001005367	chr19
TTYH2	2.7172849600017197	NM_032646,NM_001330453,NM_052869	chr17
TTYH3	113.17928733338516	NM_025250	chr7
TUB	11.964992877509431	NM_177972,NM_003320	chr11
TUB-AS1	0.0	NR_120538,NR_120537	chr11
TUBA1A	312.67724962036044	NM_006009,NM_001270400,NM_001270399	chr12
TUBA1B	1016.6977310689139	NM_006082	chr12
TUBA1C	474.7703699454964	NM_001303114,NM_032704,NM_001303117,NM_001303116,NM_001303115	chr12
TUBA3C	0.15494059840701152	NM_006001	chr13
TUBA3D	0.14725053194195764	NM_080386	chr2
TUBA3E	0.3120946339341232	NM_207312	chr2
TUBA3FP	1.4713032742608665	NR_003608	chr22
TUBA4A	24.68787934879982	NM_006000,NM_001278552	chr2
TUBA4B	2.422159937948055	NM_001355221	chr2
TUBA8	1.8227095947231087	NM_018943,NM_001193414	chr22
TUBAL3	0.1382697745277761	NM_001171864,NM_024803	chr10
TUBB	153.4476101347704	NR_120608,NM_001293215,NM_178014,NM_001293213,NM_001293212,NM_001293214,NM_001293216	chr6
TUBB1	0.6186544087996206	NM_030773	chr20
TUBB2A	297.98510494819607	NM_001069,NM_001310315	chr6
TUBB2B	369.21769040961397	NM_178012	chr6
TUBB3	202.4109498457425	NM_006086,NM_001197181	chr16
TUBB4A	42.98752294822078	NM_001289123,NM_001289131,NM_001289130,NM_001289129,NM_001289127,NM_006087	chr19
TUBB4B	244.84422327941832	NM_006088	chr9
TUBB6	83.39543047183115	NM_001303530,NM_001303529,NM_001303528,NM_001303527,NM_001303526,NM_001303525,NM_001303524,NM_032525	chr18
TUBB8	2.236954889501229	NM_177987	chr10
TUBB8P12	3.355432334251843	NM_001358689	chr18
TUBBP5	3.342697789768109	NR_027156	chr9
TUBD1	3.376514502804301	NM_001193610,NM_001193612,NM_001193611,NM_001193613,NM_016261,NM_001193609	chr17
TUBE1	1.3600641208883646	NM_016262	chr6
TUBG1	58.87726856268241	NM_001070	chr17
TUBG2	18.631955923754862	NM_001320509,NM_016437	chr17
TUBGCP2	25.27539807366453	NR_046330,NM_006659,NM_001256618,NM_001256617	chr10
TUBGCP3	9.83415004712867	NM_001286277,NM_001286279,NM_001286278,NM_006322	chr13
TUBGCP4	6.607526559442106	NM_014444,NM_001286414	chr15
TUBGCP5	2.88598624691558	NM_001354378,NM_001354372,NM_001354374,NM_001354377,NM_001354376,NM_001354375,NM_001102610,NM_001354373,NM_052903,NR_148875	chr15
TUBGCP6	10.700091154451847	NM_020461	chr22
TUFM	145.97469247060732	NM_003321	chr16
TUFT1	3.225676082272146	NM_020127,NM_001301317,NM_001126337	chr1
TUG1	22.092981010181635	NR_110493,NR_110492,NR_002323,NR_152871,NR_152869,NR_152870,NR_152868,NR_152867	chr22
TULP1	0.8148171842600747	NM_001289395,NM_003322	chr6
TULP2	0.4096242070385367	NM_003323	chr19
TULP3	9.599339161615836	NM_003324,NM_001160408	chr12
TULP4	4.212811084396266	NM_020245,NM_001007466	chr6
TUNAR	16.069939311835093	NR_132399,NR_038861,NR_132398	chr14
TUSC1	0.19458531832329948	NM_001004125	chr9
TUSC2	16.12550718444659	NM_007275	chr3
TUSC3	10.895489181612565	NM_006765,NM_178234,NM_001356429	chr8
TUSC7	0.0	NR_015391	chr3
TUSC8	0.4462634505650415	NR_104174	chr13
TUT1	7.4832032538486155	NM_022830	chr11
TUT4	5.5060142479820176	NM_015269,NM_001009881	chr1
TUT7	2.9673642696187925	NM_024617,NM_001185074,NM_001185059,NM_001330718	chr9
TVP23A	3.571011887094932	NM_001079512,NR_134906,NR_134905,NR_134904,NR_134903,NR_134902,NR_134901,NM_001318873	chr16
TVP23B	4.457116564994279	NM_001316922,NM_001316921,NM_001316920,NM_001316919,NM_016078,NM_001316924,NM_001316923	chr17
TVP23C	1.3988422387254487	NM_145301,NM_001135036	chr17
TVP23C-CDRT4	4.913853816851028	NM_001204478,NR_037924	chr17
TWF1	1.8242950609212705	NM_002822,NR_073472,NR_073473,NM_001242397	chr12
TWF2	39.337367952238225	NM_007284	chr3
TWIST1	0.17116301148808752	NM_000474,NR_149001	chr7
TWIST2	0.4481358846233564	NM_057179,NM_001271893	chr2
TWISTNB	4.075192522233335	NM_001002926	chr7
TWNK	15.532524711991325	NM_001163814,NM_001163813,NM_021830,NM_001163812	chr10
TWSG1	5.1184849441805085	NM_020648	chr18
TXK	0.0	NM_003328	chr4
TXLNA	16.284754408259868	NM_175852	chr1
TXLNB	0.10261010594759815	NM_153235	chr6
TXLNG	16.257468925372574	NM_001168683,NM_018360	chrX
TXLNGY	0.08732298987255627	NR_045128,NR_045129	chrY
TXN	94.92071521573983	NM_001244938,NM_003329	chr9
TXN2	28.42023440451005	NM_012473	chr22
TXNDC11	3.217810855638511	NR_136671,NM_001324024,NM_001324022,NM_015914,NM_001324025,NR_136674,NR_136673,NR_136672,NM_001303447	chr16
TXNDC12	18.506980824941845	NR_046406,NM_015913,NR_046405	chr1
TXNDC12-AS1	0.0	NR_126385	chr1
TXNDC15	4.78593353524405	NM_024715,NM_001350735	chr5
TXNDC16	2.5932110513572337	NM_020784,NM_001160047	chr14
TXNDC17	20.498977185003206	NM_032731	chr17
TXNDC2	0.0	NM_001098529,NM_032243	chr18
TXNDC5	78.88194518451613	NM_030810,NM_001145549	chr6
TXNDC8	0.0	NM_001286947,NM_001286946,NM_001003936,NM_001364963	chr9
TXNDC9	5.968554894714016	NM_005783	chr2
TXNIP	2.5909743194530983	NM_001313972,NM_006472	chr1
TXNL1	18.50574938009672	NM_004786,NR_024546	chr18
TXNL4A	37.7523152176436	NR_131177,NR_131176,NR_131175,NM_001305564,NM_001305563,NM_001305557,NM_001303471,NM_006701	chr18
TXNL4B	2.185258417107164	NM_017853,NM_001142318,NM_001142317,NM_001324355,NM_001324354	chr16
TXNRD1	22.4108249479016	NM_001261445,NM_182743,NM_001261446,NM_001093771,NM_182742,NM_003330,NM_182729	chr12
TXNRD2	4.335541435321969	NM_006440,NM_001282512,NM_001352301,NM_001352303,NR_147957,NM_001352300,NM_001352302	chr22
TXNRD3	1.7614555779109153	NM_052883,NM_001173513	chr3
TXNRD3NB	0.8476644378457667	NM_001039783	chr3
TYK2	5.826795060573284	NM_003331	chr19
TYMP	0.5627277090019315	NM_001953,NM_001257989,NM_001257988,NM_001113756,NM_001113755	chr22
TYMS	43.312811234444844	NM_001071,NM_001354867,NM_001354868	chr18
TYMSOS	11.389235456363737	NM_001012716	chr18
TYR	0.0	NM_000372	chr11
TYRO3	32.70224435400275	NM_001330264,NM_006293	chr15
TYRO3P	0.8344196810044266	NR_028510	chr15
TYROBP	0.0	NM_001173515,NR_033390,NM_001173514,NM_198125,NM_003332	chr19
TYRP1	0.0	NM_000550	chr9
TYSND1	14.029795993827623	NR_073595,NR_073592,NR_073582,NR_073594,NM_173555,NR_073580,NR_073593,NR_073591,NR_073581,NM_001040273	chr10
TYW1	4.540324094210321	NM_018264,NR_134540	chr7
TYW1B	1.370171563613224	NM_001145440	chr7
TYW3	0.0	NR_027962,NM_001162916,NM_138467	chr1
TYW5	1.9646842591753781	NR_109906,NR_109905,NR_109907,NM_001039693,NR_004862	chr2
U2AF1	184.79287535573084	NM_006758,NM_001025204,NM_001025203	chr21
U2AF1L4	8.140679814677332	NM_144987,NR_110173,NR_110172,NR_110171,NM_001040425	chr19
U2AF1L5	182.44853794367967	NM_001320648,NM_001320651,NM_001320650,NM_001320646	chr21
U2AF2	74.20861367832008	NM_007279,NM_001012478	chr19
U2SURP	7.336323750883667	NM_001320220,NM_001320219,NM_001320222,NM_001080415	chr3
UACA	2.669002379906513	NM_018003,NM_001008224	chr15
UAP1	6.9237801141687845	NM_001324115,NM_001324117,NM_003115,NM_001324114,NM_001324116,NM_001324113	chr1
UAP1L1	2.92803197423485	NM_207309	chr9
UBA1	276.32944729880415	NM_003334,NM_153280	chrX
UBA2	35.52843153581024	NM_005499	chr19
UBA3	11.293773356850611	NM_003968,NM_198195,NM_001363861	chr3
UBA5	6.512543851741866	NM_001321239,NM_001320210,NM_001321238,NM_024818,NM_198329	chr3
UBA52	143.15025134642337	NM_001033930,NM_001321017,NM_001321018,NM_001321021,NM_001321020,NM_001321019,NM_003333,NM_001321022	chr19
UBA6	3.131112288329314	NM_018227	chr4
UBA6-AS1	2.833383161349529	NR_015439	chr4
UBA7	0.2901453282575006	NM_003335	chr3
UBAC1	28.70367948196481	NM_016172	chr9
UBAC2	21.78733909892895	NR_026644,NM_001144072,NM_177967	chr13
UBAC2-AS1	0.4281108102065467	NR_036532,NR_036531	chr13
UBALD1	25.857000714745677	NM_001330467,NM_145253	chr16
UBALD2	6.9568231176505	NM_182565	chr17
UBAP1	11.492848421860323	NR_033243,NM_001171204,NM_001171203,NM_001171202,NM_001171201,NM_016525	chr9
UBAP1L	0.6950480640036872	NM_001163692	chr15
UBAP2	28.992887127326835	NM_018449,NM_001282530,NM_001282529	chr9
UBAP2L	61.19048151400559	NM_001287816,NM_001127320,NM_001330730,NM_001287815,NM_014847	chr1
UBASH3A	0.0	NM_018961,NM_001243467,NM_001001895	chr21
UBASH3B	1.2180956385987864	NM_032873,NM_001363365	chr11
UBB	508.26286445054353	NM_018955,NM_001281720,NM_001281719,NM_001281718,NM_001281717,NM_001281716	chr17
UBBP4	40.627842866482474	NR_144546	chr17
UBC	277.49861174695764	NM_021009	chr12
UBD	0.0	NM_006398	chr6
UBE2A	11.58814083267408	NM_181762,NM_003336,NM_001282161	chrX
UBE2B	1.550994213438752	NM_003337	chr5
UBE2C	113.16558881364931	NM_181801,NM_181800,NM_181799,NM_001281741,NR_104037,NR_104036,NM_007019,NM_001281742	chr20
UBE2CP5	4.798579635169227	NR_144562	chr19
UBE2D1	3.278235412146228	NM_001204880,NM_003338	chr10
UBE2D2	21.838777168357236	NM_181838,NM_003339	chr5
UBE2D3	39.92622352172089	NM_003340,NM_181890,NM_001300795,NM_181893,NM_181892,NM_181891,NM_181887,NM_181886,NM_181889,NM_181888	chr4
UBE2D4	0.6034979109223377	NM_015983	chr7
UBE2DNL	0.0	NR_024062	chrX
UBE2E1	25.28634149134401	NM_001202476,NM_003341,NM_182666	chr3
UBE2E1-AS1	0.0	NR_046652	chr3
UBE2E2	6.963611519655124	NM_152653	chr3
UBE2E2-AS1	0.0	NR_136176,NR_136177	chr3
UBE2E3	20.193668850487317	NM_182678,NM_006357,NM_001278555,NM_001278554	chr2
UBE2E4P	2.902830158593484	NR_110506	chrX
UBE2F	9.82235596626855	NM_001278308,NM_001278307,NR_103498,NR_103499,NM_001278306,NM_001278305,NM_080678,NR_103500	chr2
UBE2F-SCLY	22.15535863641363	NR_037904	chr2
UBE2G1	17.589439967637038	NM_003342	chr17
UBE2G2	21.595587737014977	NM_182688,NM_001202489,NM_003343	chr21
UBE2H	13.895642034685961	NM_003344,NM_182697,NM_001202498	chr7
UBE2I	40.03515760504673	NM_194261,NM_194260,NM_194259,NM_003345	chr16
UBE2J1	4.150959260639248	NM_016021	chr6
UBE2J2	22.005316562134787	NM_194315,NM_058167,NM_194458,NM_194457	chr1
UBE2K	18.251017864480318	NM_001111113,NM_001111112,NM_001312648,NM_001312647,NM_005339,NM_001312646	chr4
UBE2L3	30.89847227634521	NR_028436,NM_003347,NR_046082,NM_001256356,NM_001256355	chr22
UBE2L5	0.26168370395202345	NM_001355247	chr13
UBE2L6	28.527247795977786	NM_198183,NM_004223	chr11
UBE2M	56.76681924313579	NM_003969	chr19
UBE2MP1	2.750719614382959	NR_002837	chr16
UBE2N	21.5641249222586	NM_003348	chr12
UBE2NL	0.4055913386148099	NR_121210,NM_001012989	chrX
UBE2O	27.32969872842734	NM_022066	chr17
UBE2Q1	15.43430459285135	NM_017582	chr1
UBE2Q1-AS1	0.5424669709464444	NR_046668	chr1
UBE2Q2	3.974303221542583	NM_001145335,NM_173469,NM_001284382	chr15
UBE2Q2L	1.4476678802968366	NM_001243531	chr15
UBE2Q2P1	0.7824139892581042	NR_003661	chr15
UBE2Q2P2	4.2491469806748015	NR_004847,NR_004847	chr15
UBE2QL1	0.19604574003040862	NM_001145161	chr5
UBE2R2	13.533437267320616	NM_017811	chr9
UBE2S	251.81398776266585	NM_014501	chr19
UBE2T	7.786673939384325	NM_014176,NM_001310326	chr1
UBE2U	0.0	NM_152489	chr1
UBE2V1	51.20479143027644	NR_104218,NM_022442,NM_001282576,NM_001282578,NM_001282577,NM_001282575,NM_021988,NM_001282580,NM_001282579,NR_047554,NM_001257399,NM_001257398,NM_001257397,NM_001257396,NM_001257395,NM_001257394,NM_001257393,NM_001032288,NM_199144	chr20
UBE2V2	8.357337277461658	NM_003350	chr8
UBE2W	0.7087050060687803	NM_001271015,NM_001001481,NM_018299,NR_073119,NR_073120,NR_073121	chr8
UBE2Z	26.52205358432496	NM_023079	chr17
UBE3A	7.961441386475712	NM_130839,NM_001354505,NM_001354506,NM_001354509,NM_001354512,NM_001354523,NM_001354526,NM_001354540,NM_001354541,NM_001354543,NM_001354545,NM_001354547,NM_001354549,NM_001354550,NM_001354508,NM_001354507,NM_001354548,NM_001354546,NM_001354544,NM_001354542,NM_001354539,NM_001354538,NM_001354513,NM_001354511,NM_130838,NR_148916,NM_001354551,NM_000462	chr15
UBE3B	8.872991237318823	NM_001270449,NM_183415,NM_130466,NM_001270451,NM_001270450	chr12
UBE3C	14.842717197716263	NM_014671	chr7
UBE3D	3.24375308592694	NR_146807,NR_146808,NR_146809,NM_198920,NM_001304437,NM_001350604,NM_001350603,NM_001350602	chr6
UBE4A	6.874499701286981	NM_004788,NM_001204077	chr11
UBE4B	25.61421125430315	NM_006048,NM_001105562	chr1
UBFD1	19.981398485703245	NM_019116	chr16
UBIAD1	6.110060143463099	NM_013319,NM_001330350,NM_001330349	chr1
UBL3	3.7047773043399483	NM_007106	chr13
UBL4A	17.453453478742464	NM_014235	chrX
UBL4B	0.1593586658682194	NM_203412	chr1
UBL5	131.3049691840368	NM_024292,NM_001048241	chr19
UBL7	26.336394557421656	NM_032907,NM_201265,NM_001286741,NM_001286740,NM_001286739,NM_001286742	chr15
UBL7-AS1	6.999403926095384	NR_120377,NR_038448,NR_038449	chr15
UBLCP1	4.794271683377055	NM_145049	chr5
UBN1	13.173899057547843	NM_001079514,NM_001288656	chr16
UBN2	2.0963321368241923	NM_173569	chr7
UBOX5	2.633207523020497	NM_199415,NM_014948,NM_001267584	chr20
UBOX5-AS1	1.205582950481312	NR_038395	chr20
UBP1	13.451247387758107	NM_014517,NM_001128161,NM_001128160	chr3
UBQLN1	25.452429319557226	NM_013438,NM_053067	chr9
UBQLN2	13.428834936422323	NM_013444	chrX
UBQLN3	0.0	NM_001347096,NM_017481	chr11
UBQLN4	17.634565936941765	NM_020131,NM_001304342	chr1
UBQLNL	0.0	NM_145053	chr11
UBR1	2.3891660227184204	NM_174916	chr15
UBR2	5.211889795672976	NM_015255,NM_001184801,NM_001363705	chr6
UBR3	2.9612298600111826	NM_172070	chr2
UBR4	37.10157112787948	NM_020765	chr1
UBR5	28.00319044138405	NM_001282873,NM_015902	chr8
UBR5-AS1	0.9703076775071664	NR_125415	chr8
UBR7	8.944647697119413	NM_175748,NR_038150	chr14
UBTD1	19.162573654726582	NM_024954	chr10
UBTD2	7.731458775635045	NM_152277	chr5
UBTF	28.048460903767847	NM_014233,NR_045058,NM_001076684,NM_001076683	chr17
UBTFL1	0.0	NM_001143975	chr11
UBXN1	66.6705100777202	NM_001286078,NM_001286077,NM_015853	chr11
UBXN10	0.17232905566817847	NM_152376	chr1
UBXN10-AS1	0.0	NR_110078	chr1
UBXN11	3.2711753602130527	NM_183008,NM_145345,NM_001077262	chr1
UBXN2A	3.4276003378185003	NM_181713	chr2
UBXN2B	4.11956262249718	NM_001363181,NM_001330535,NM_001077619,NR_156456	chr8
UBXN4	9.938200326223125	NM_014607	chr2
UBXN6	22.561562190248445	NM_001171091,NM_025241	chr19
UBXN7	9.192017990574545	NM_015562	chr3
UBXN7-AS1	0.8100433757166569	NR_046745	chr3
UBXN8	1.7553898329384579	NM_005671,NM_001282199,NM_001282189	chr8
UC.134	0.0	NR_148407	chr3
UCA1	2.2847377263803144	NR_015379	chr19
UCHL1	285.4249812745391	NM_004181	chr4
UCHL1-AS1	0.0	NR_102709	chr4
UCHL3	9.983323898545544	NM_006002,NM_001270952	chr13
UCHL5	2.97376022709126	NM_001350842,NM_001350850,NM_001350849,NM_001350848,NM_001350847,NM_001350846,NM_001350845,NM_001350844,NM_001199262,NM_001199261,NM_001199263,NM_015984,NR_146931,NR_146930,NM_001350852,NM_001350851,NR_037607,NM_001350843,NM_001350841,NM_001350840	chr1
UCK1	20.430559349868386	NM_001318519,NR_134666,NM_001135954,NR_134667,NM_001261451,NM_001261450,NM_031432	chr9
UCK2	21.17462064881882	NM_012474,NM_001363568	chr1
UCKL1	19.49309130727338	NR_126526,NM_001353482,NM_001353481,NM_001353480,NM_001353479,NM_001353477,NM_001353476,NM_001353475,NM_001193379,NM_001353478,NM_017859,NR_148439,NR_148442,NR_148441,NR_148440,NR_148438,NR_148437,NR_148436,NR_148435,NR_148434	chr20
UCKL1-AS1	1.267613685301561	NR_027287	chr20
UCMA	1.9537631555225599	NM_145314,NM_001303119,NM_001303118	chr10
UCN	0.30228033726952813	NM_003353	chr2
UCN2	0.3236536944502018	NM_033199	chr3
UCN3	0.0	NM_053049	chr10
UCP1	0.9612514725170994	NM_021833	chr4
UCP2	27.73963848393817	NM_003355	chr11
UCP3	0.5152505748912412	NM_003356,NM_022803	chr11
UEVLD	0.7096725526150605	NM_001040697,NM_001297771,NM_018314,NM_001261382,NM_001261384,NM_001261383,NM_001261386,NM_001261385	chr11
UFC1	24.84518066220667	NM_016406	chr1
UFD1	19.730404729375106	NM_001362910,NM_005659,NM_001035247	chr22
UFL1	2.000226012966616	NM_015323	chr6
UFM1	4.4348252221323925	NR_104585,NR_104584,NM_001286704,NM_001286706,NM_016617,NM_001286705,NM_001286703	chr13
UFSP1	1.930223840395782	NM_001015072	chr7
UFSP2	4.796265143536463	NR_144317,NR_028085,NM_018359	chr4
UGCG	4.552287631561538	NM_003358	chr9
UGDH	17.67926699128129	NM_003359,NM_001184701,NM_001184700	chr4
UGDH-AS1	15.146109315865992	NR_047679	chr4
UGGT1	9.629781920338498	NM_020120,NR_027671	chr2
UGGT2	1.9014408312115478	NM_020121	chr13
UGP2	95.45137285508581	NM_006759,NM_001001521	chr2
UGT1A1	0.0	NM_000463	chr2
UGT1A10	0.0	NM_019075	chr2
UGT1A3	0.0	NM_019093	chr2
UGT1A4	0.0	NM_007120	chr2
UGT1A5	0.10247883502314493	NM_019078	chr2
UGT1A6	0.0	NM_001072,NM_205862	chr2
UGT1A7	0.0	NM_019077	chr2
UGT1A8	0.0	NM_019076	chr2
UGT1A9	0.0	NM_021027	chr2
UGT2A1	0.0	NM_006798,NM_001252275,NM_001252274,NM_001301239	chr4
UGT2A2	0.0	NM_001301233,NM_001105677	chr4
UGT2A3	0.0	NM_024743,NR_024010	chr4
UGT2B10	0.0	NM_001290091,NM_001290091,NM_001144767,NM_001144767,NM_001075,NM_001075	chr4
UGT2B11	0.0	NM_001073	chr4
UGT2B15	0.0	NM_001076	chr4
UGT2B17	0.0	NM_001077	chr4
UGT2B28	0.0	NM_053039,NM_001207004	chr4
UGT2B4	0.0	NM_001297616,NM_001297615,NM_021139	chr4
UGT2B7	0.0	NM_001074,NM_001349568,NM_001330719	chr4
UGT3A1	1.0457128989725768	NM_001171873,NM_152404	chr5
UGT3A2	9.507854620051054	NM_001168316,NM_174914,NR_031764	chr5
UGT8	7.87759112648992	NM_001128174,NM_001322112,NM_003360,NM_001322114,NM_001322113	chr4
UHMK1	2.434152189591464	NM_144624,NM_175866,NM_001184763	chr1
UHRF1	29.25012488440886	NM_001290051,NM_001290050,NM_001290052,NM_001048201,NM_013282	chr19
UHRF1BP1	4.989367136494859	NM_017754	chr6
UHRF1BP1L	3.5971988576523475	NM_001006947,NM_015054	chr12
UHRF2	7.136385404193151	NM_152896,NR_046386	chr9
UIMC1	9.778911440475595	NM_001317961,NR_146149,NR_146150,NM_016290,NM_001199298,NM_001199297	chr5
ULBP1	0.2091293572967969	NR_133659,NM_001317089,NM_025218	chr6
ULBP2	0.0	NM_025217	chr6
ULBP3	1.222966250021755	NM_024518	chr6
ULK1	20.938788778019926	NM_003565	chr12
ULK2	1.5852501847907983	NM_014683,NM_001142610	chr17
ULK3	10.113456088132898	NM_001099436,NM_001284365,NM_001284364,NR_104307,NR_104309,NR_104308	chr15
ULK4	1.469803474796788	NM_017886,NM_001322500,NR_136342,NM_001322501	chr3
ULK4P1	0.2743297581384416	NR_026858,NR_026858	chr15
ULK4P2	0.2743297581384416	NR_027470,NR_027470	chr15
ULK4P3	0.6290912778253269	NR_026859,NR_026859	chr15
UMAD1	2.121893579838026	NM_001302350,NM_001302349,NM_001302348	chr7
UMOD	0.0	NM_003361,NM_001278614,NM_001008389	chr16
UMODL1	0.046572261265363346	NM_173568,NM_001199528,NM_001199527,NM_001004416	chr21
UMODL1-AS1	0.0	NR_027243	chr21
UMPS	5.651334565056374	NR_033434,NR_033437,NM_000373	chr3
UNC119	18.33712648375993	NM_054035,NM_005148,NM_001330166	chr17
UNC119B	20.02607234410624	NM_001080533	chr12
UNC13A	13.288290329571613	NM_001080421	chr19
UNC13B	19.340472581253348	NM_006377,NM_001330653	chr9
UNC13C	0.0	NM_001080534,NM_001329919	chr15
UNC13D	1.4776696514439585	NM_199242	chr17
UNC45A	46.76649243304028	NM_001323621,NM_001323620,NM_001323619,NM_018671,NM_001039675	chr15
UNC45B	0.17270058794773616	NM_173167,NM_001308281,NM_001033576,NM_001267052	chr17
UNC50	8.681253035868714	NM_014044,NM_001330354,NM_001330353	chr2
UNC5A	7.853782456943888	NM_133369	chr5
UNC5B	15.418342161200293	NM_001244889,NM_170744	chr10
UNC5B-AS1	0.3714263804161899	NR_038453	chr10
UNC5C	0.02432808950488711	NM_003728	chr4
UNC5CL	0.99874273838893	NM_173561	chr6
UNC5D	10.428144606927077	NM_001322818,NM_080872	chr8
UNC79	0.5830183305638208	NR_144398,NM_001346218,NM_020818	chr14
UNC80	0.07106694311083095	NM_032504,NM_182587	chr2
UNC93A	0.1173402676412475	NM_018974,NM_001143947	chr6
UNC93B1	9.93969639828108	NM_030930	chr11
UNCX	0.0	NM_001080461	chr7
UNG	52.296657492894575	NM_003362,NM_080911	chr12
UNK	18.054713652555808	NR_038131,NM_001080419	chr17
UNKL	12.721491466127718	NM_001276414,NM_001193389,NM_001193388,NM_001037125	chr16
UNQ6494	0.1095318450908272	NR_024280	chr9
UOX	0.0	NR_003927	chr1
UPB1	0.0	NM_016327	chr22
UPF1	34.10314081983742	NM_002911,NM_001297549	chr19
UPF2	5.911196377825115	NM_080599,NM_015542	chr10
UPF3A	24.511866560693424	NM_023011,NM_001353648,NM_001353652,NM_001353651,NM_001353650,NM_001353649,NM_001353647,NM_001353646,NM_001353645,NM_001353644,NM_080687,NR_148493,NR_148483,NR_148486,NR_148488,NR_148487,NR_148496,NR_148489,NR_148490,NR_148482,NR_148492,NR_148491,NR_148495,NR_148494,NR_148485,NR_148484	chr13
UPF3B	7.457811801873072	NM_023010,NM_080632	chrX
UPK1A	1.275352598108358	NM_007000,NM_001281443	chr19
UPK1A-AS1	1.2091213490781125	NR_046420	chr19
UPK1B	0.23354020226362962	NM_006952	chr3
UPK2	0.25729429135896664	NM_006760	chr11
UPK3A	0.0	NM_001167574,NM_006953	chr22
